example_id	chrom	start	end	split	label	sequence_sha256	gc_fraction	distance_to_tss	block
chr17:6443948-6444548	chr17	6443948	6444548	test	1	a42c2f7cd7c1457470ba9840de75f77490fa7e07d88447a1d2283fa7a43c3748	0.6933333333333334	147	chr17:6
chr17:46579641-46580241	chr17	46579641	46580241	test	1	6b613196f73431e268c777fb7e7acf80a611ff9218bd00ed48ba2459f3ff01c2	0.5233333333333333	221	chr17:46
chr17:36545171-36545771	chr17	36545171	36545771	test	1	70fe9ec0be2ba8a516038253c52a1b356c49fefa8f0a9c344a33d71d2e4dfabe	0.755	179	chr17:36
chr17:32349802-32350402	chr17	32349802	32350402	test	1	61da2dd6220b7557f2d051fd32bc372f21d226693451e7739da62ae26ab8b3eb	0.5316666666666666	6	chr17:32
chr17:51260134-51260734	chr17	51260134	51260734	test	1	13ca33d432f76d80a847158c36199f3881fff4311484ef6c9eedded11ac4d428	0.6283333333333333	42	chr17:51
chr17:31500044-31500644	chr17	31500044	31500644	test	1	510cd3e0d41b50ac31d2a4936329b09e5af3228212dc3c1b837df8c69031217f	0.5083333333333333	12345	chr17:31
chr17:67377091-67377691	chr17	67377091	67377691	test	1	aac18f7f7e22f63d4dc8df637fe16ff16df7c87ba2cb1ddb182b8414c45cc335	0.71	111	chr17:67
chr17:81683546-81684146	chr17	81683546	81684146	test	1	0845fa0df5cdf655e7655a7035c768743567dad6ccad43aed3081fe50903eed8	0.6966666666666667	50	chr17:81
chr17:63848935-63849535	chr17	63848935	63849535	test	1	5f6f93e6a979c01bc9f570d54c4d9e0f1396416d6b6e40ba24477de8588dbdab	0.6333333333333333	62	chr17:63
chr17:81238817-81239417	chr17	81238817	81239417	test	1	cacfe7fb3036db84cfffba37a6fb3acdece1f82e0970581975bd02334d14232a	0.6866666666666666	23	chr17:81
chr17:18038980-18039580	chr17	18038980	18039580	test	1	a3a3ce71295c1f999a2ab1314645eff52492ee196fc88b7d6ad9b9d3b30d5cab	0.685	83	chr17:18
chr17:57899402-57900002	chr17	57899402	57900002	test	1	31c8e27ab4318a383e5ffb518b7a675ef92cd87788eddea67f0f4689d9512a96	0.5466666666666666	785	chr17:57
chr17:78822498-78823098	chr17	78822498	78823098	test	1	762ad5cae15d0549eadf26b89eef16ba526d9251e894e1ab3c8b99f48dcb45cf	0.6183333333333333	17240	chr17:78
chr17:38428088-38428688	chr17	38428088	38428688	test	1	d63da8b48519f1d7dd588cf185db3401518eab90164c14cd025e6cd187cc8bad	0.7566666666666667	75	chr17:38
chr17:28951207-28951807	chr17	28951207	28951807	test	1	00cca7e989fe51d1629abf25104d8fcc5bdb7af6a115fb755268b1ca3c8bb26d	0.7033333333333334	10	chr17:28
chr17:73342074-73342674	chr17	73342074	73342674	test	1	b3bcc98c91e7b4b1a8598f56bccd93bf022beb585e84ee20c547fb8e0f2fa91b	0.6066666666666667	30374	chr17:73
chr17:45161398-45161998	chr17	45161398	45161998	test	1	02f5900c92d9963b25bdb21b1a9d3a5ee56fa1e0e5cbbbf0b04890b90d1348de	0.6033333333333334	34	chr17:45
chr17:74812983-74813583	chr17	74812983	74813583	test	1	d71a7cbb8c8c3bb2f905d8c6f99e5b6e1d9dab154c9938e18d9214ad8f712406	0.5166666666666667	36785	chr17:74
chr17:73262231-73262831	chr17	73262231	73262831	test	1	c7a7af4a08f32181b62f0029085f7dfc2f7b275a20ffe4bbafdc173152b13f9f	0.5616666666666666	180	chr17:73
chr17:50866200-50866800	chr17	50866200	50866800	test	1	44b0471a00306df5c7829c862d96f62379c1b7bde49d6862dc927341232f1e86	0.735	144	chr17:50
chr17:7685828-7686428	chr17	7685828	7686428	test	1	a0a56759c18782c79476a8c216d4ac1a121cc280fbf1f22bb55d53b2c0465395	0.5266666666666666	31	chr17:7
chr17:65056535-65057135	chr17	65056535	65057135	test	1	5628cb5bd0cd5baba6e8f7000be397a40f96d894ee1c72cf0c62ad13cac499d6	0.7716666666666666	2	chr17:65
chr17:732154-732754	chr17	732154	732754	test	1	8ae2758ddc1929e963e2d49d59c7b63d462529d67e251726da2ae42d50e737ca	0.81	10	chr17:0
chr17:8154234-8154834	chr17	8154234	8154834	test	1	fd3830f46e3d54f7ba3e4bbdaa84cbb47f1e9226203f66c565720fdf59694cea	0.6216666666666667	289	chr17:8
chr17:7687987-7688587	chr17	7687987	7688587	test	1	22e40624fbc1151b747b3d9e9353ecd773bbee128a980cc0e3776a5d476d3e2c	0.5483333333333333	189	chr17:7
chr17:19867580-19868180	chr17	19867580	19868180	test	1	d3b24f4dfa22ddcc4fa0271d75617033b7707899f733d3ff0ad0bdbd41caac49	0.7816666666666666	55	chr17:19
chr17:77924787-77925387	chr17	77924787	77925387	test	1	e9f7792213f383412535198fb5d2039527f5a49da888cc5c40807a5bcc6e916e	0.5683333333333334	2132	chr17:77
chr17:61412247-61412847	chr17	61412247	61412847	test	1	6d29f8102f0071a990a991f783a4d4a79f97a8ed36adaef2928e61a3fdf6d216	0.71	797	chr17:61
chr17:38464746-38465346	chr17	38464746	38465346	test	1	a1303b0888be112b6b2bd5e186e390d6fd2283e04863fa33fb844c82ad172fdc	0.665	5051	chr17:38
chr17:28041360-28041960	chr17	28041360	28041960	test	1	5612a22814f65d42716a509145f6ac0cef7bd80987b34667dd4225f41d03f6e6	0.625	48	chr17:28
chr17:80859969-80860569	chr17	80859969	80860569	test	1	59582fd6fede9d8dd87af040e551f355592d9132631cd489a6db53167004bad7	0.6233333333333333	33370	chr17:80
chr17:43483466-43484066	chr17	43483466	43484066	test	1	199f35382bcc8fe7221f0c9c8646922b999b095ec5743612f4724908a9116576	0.5533333333333333	175	chr17:43
chr17:75182778-75183378	chr17	75182778	75183378	test	1	3131f9ecdc1db4b62cfe75308bbcfdd1bc4e87393bc23b813a01ae4f753fee99	0.6633333333333333	88	chr17:75
chr17:73310885-73311485	chr17	73310885	73311485	test	1	97be1b9d1270314b24b96c84b802cbab4b9a771c6e1bcf3d8d152977b773e87a	0.7133333333333334	106	chr17:73
chr17:28719614-28720214	chr17	28719614	28720214	test	1	494e8ade28d28d059b4f0b08ec5e546b7310ba294a4d00b5378f4c27e81d654b	0.56	25	chr17:28
chr17:50546849-50547449	chr17	50546849	50547449	test	1	18ad72e120a136b12e81158a77fa96997cb251f376d455d9a3fad2110028ff74	0.68	24	chr17:50
chr17:55421696-55422296	chr17	55421696	55422296	test	1	ea3575899728853f132a5adbbd906be66f53d1ac26784c7dac8a5269984768a0	0.7283333333333334	11	chr17:55
chr17:21043102-21043702	chr17	21043102	21043702	test	1	1fc6c0e89e0b0709c16b2d754cdc932eecf73255990a77d0441d41de9e040162	0.7016666666666667	333	chr17:21
chr17:28812246-28812846	chr17	28812246	28812846	test	1	f7b800a8688e1a2784f524eb2230050e99bb4399302ea69331ee442748c5c52c	0.7033333333333334	67	chr17:28
chr17:59565225-59565825	chr17	59565225	59565825	test	1	63180901b30c1bf060e8f17224e77a86cbcc4268742a6fb05bd29b0353759bef	0.63	68	chr17:59
chr17:57084804-57085404	chr17	57084804	57085404	test	1	ed8d8acecdc7688371faca2e16012bd0b598d96c34925cae6acf8e069938b156	0.7366666666666667	22	chr17:57
chr17:54968453-54969053	chr17	54968453	54969053	test	1	138bb2f2c595da72d7dbaaf740cd5fb3d05fc0d6642a4c948c08c40d7102c2da	0.6066666666666667	11	chr17:54
chr17:36948642-36949242	chr17	36948642	36949242	test	1	ccf722e1f18651d1c49ae3ff66d696b17263da24e809146aab7961ab1ab63e2e	0.67	11	chr17:36
chr17:21284269-21284869	chr17	21284269	21284869	test	1	2499da1f4e56ce479e7b09d7f21f4188eb111cd4e1c438011a8c349129b42790	0.7316666666666667	106	chr17:21
chr17:7239342-7239942	chr17	7239342	7239942	test	1	647ea2069aa854d7d87a86900e786d4982f05285015605fd9a0e6db18874e029	0.6616666666666666	158	chr17:7
chr17:49764083-49764683	chr17	49764083	49764683	test	1	1bf0a65f51407406f029885e13a2317a278f14ab8fe717a31f1211679f5983e0	0.54	253	chr17:49
chr17:78313980-78314580	chr17	78313980	78314580	test	1	20d254f2dd5dd7f9b2bd5da4108104863629dfabdacfa49e6d076632b03ee465	0.7433333333333333	1448	chr17:78
chr17:1628660-1629260	chr17	1628660	1629260	test	1	7cef8767263785772310248ce25044bb791ddf096d4880bd938e33091f2585d6	0.7266666666666667	127	chr17:1
chr17:47650299-47650899	chr17	47650299	47650899	test	1	35f95425704a17c4773036ae0037caa368f4caefdce76d756a103ce9c715acbb	0.735	596	chr17:47
chr17:17009934-17010534	chr17	17009934	17010534	test	1	74e1d8b43bfe717d1a43c3eea4a1cd487c58c329fee7d9670dc6ce0dda4c57fe	0.5133333333333333	420	chr17:17
chr17:39401467-39402067	chr17	39401467	39402067	test	1	700a67587c4f32990a42fee3c940eba0f19308836d74b1e5cd183c24c3a6e238	0.7266666666666667	16	chr17:39
chr17:49788276-49788876	chr17	49788276	49788876	test	1	6052894fd5940f79c98804c8964479ee3894c51adbc0a48231721b4d47eb5f03	0.5583333333333333	15	chr17:49
chr17:18258456-18259056	chr17	18258456	18259056	test	1	aa5cfd5f98eb716bcc33dbe1ae48c6686d4067b4839e6456fe93b5517759d7e4	0.7233333333333334	19	chr17:18
chr17:59106701-59107301	chr17	59106701	59107301	test	1	3d7be4db27aa6761fa8d98d9255b660b8cb756d92698d5ceed72cabb155c3f62	0.655	81	chr17:59
chr17:7307227-7307827	chr17	7307227	7307827	test	1	8705843da04ad20403932de8dcc31a7543af9a26beab9c39f67aca31bcd86a33	0.6516666666666666	7	chr17:7
chr17:15341353-15341953	chr17	15341353	15341953	test	1	f1f7acce747b7c4cc2592193e88df99494f6b950598dca5b0a6f88a744606e2b	0.63	57	chr17:15
chr17:58692277-58692877	chr17	58692277	58692877	test	1	b15d62b5928c8709848c1993ffd602cf2483b03b919e4cd3ceec1a1970357c9e	0.585	5	chr17:58
chr17:54900487-54901087	chr17	54900487	54901087	test	1	e9740321d642999468de70d2d0b2e27da370a87b7ec8ed9459d67f172cf3f755	0.6983333333333334	18	chr17:54
chr17:78821809-78822409	chr17	78821809	78822409	test	1	7bd490e05355cc049b1a147cec29ab2b70a3a509cce33807da3d1c0db408893e	0.5433333333333333	17929	chr17:78
chr17:81222816-81223416	chr17	81222816	81223416	test	1	3d8ff80383a1da50ca546f9e21f38fafc93ed89fc07f7f0e84da759d230dbcac	0.7383333333333333	103	chr17:81
chr17:16589141-16589741	chr17	16589141	16589741	test	1	9acc17ca859a170c4e7fe184ce9890a2161e238bf11e12c5764ab5e64cdb1706	0.6483333333333333	4972	chr17:16
chr17:57440727-57441327	chr17	57440727	57441327	test	1	42c0975f6bcc204ada3c9c0908fbd6458c819b9b4d14f541dd912b8d0609fdfe	0.56	7190	chr17:57
chr17:75516159-75516759	chr17	75516159	75516759	test	1	cfbc5c88e9fae231c204aac5a65108b3632d37462724c66ae4191d23f5eed7b2	0.7566666666666667	18	chr17:75
chr17:8189882-8190482	chr17	8189882	8190482	test	1	2b733816bdccaf3996b9758c770ab8779b85f5bc428cd86455dc355dc7776292	0.6466666666666666	3	chr17:8
chr17:57861282-57861882	chr17	57861282	57861882	test	1	048609be8dda4f9a33bc605ab7d270e9317c4e0ec3f5299aea9262b69edd51b4	0.6366666666666667	11464	chr17:57
chr17:29761133-29761733	chr17	29761133	29761733	test	1	fd68c47d4aa5a48fb48dbf40e5194bb8c262f4b01a9bc23ba259d9311d79ba29	0.6716666666666666	17	chr17:29
chr17:8630716-8631316	chr17	8630716	8631316	test	1	f20973d6ea9e0ee4985a563540f496156993486f394f0eaa34c6acbb34d0f7b3	0.7083333333333334	99	chr17:8
chr17:75764849-75765449	chr17	75764849	75765449	test	1	c1e158755275f7d2e1662c6ecd65d9c2dbbb250ed30bc3da6fe0c7f1b08fb6a2	0.7233333333333334	14	chr17:75
chr17:16653576-16654176	chr17	16653576	16654176	test	1	aab9ac8b1f614b9d6aec5a42bee1db1ec4844008c5ad32e7110fed6a0d879465	0.5833333333333334	17	chr17:16
chr17:10729478-10730078	chr17	10729478	10730078	test	1	2b15414878afa195e6b23d6f9fdafaf9bfaaa5b5f3d4bd3687bbb11e07f9b803	0.7066666666666667	1	chr17:10
chr17:5446667-5447267	chr17	5446667	5447267	test	1	ac00b55d5a5e34bea63444031c53d41e8f6ba71a91dc7a8bc293ee83e8243834	0.4483333333333333	7785	chr17:5
chr17:47530758-47531358	chr17	47530758	47531358	test	1	8f1ce57178454b8467de985710fbfa533ee4b72456a65f4a7b7e18d6a65ceb5d	0.7283333333333334	49	chr17:47
chr17:57256094-57256694	chr17	57256094	57256694	test	1	49ac6e227f3adc9cd2c1c6efb84a88638fbac561c9b0a17daeace88511a3c46a	0.75	52	chr17:57
chr17:35763954-35764554	chr17	35763954	35764554	test	1	104750d8c0f4cf2e483764e1981efcaed3d2b6dea7435f295ac2420ab6d18ee5	0.7166666666666667	620	chr17:35
chr17:56592366-56592966	chr17	56592366	56592966	test	1	ac2ec60a7542952c429df342a84c148baadea1b5683f2b948fdf9dd9e5b286d0	0.6383333333333333	1032	chr17:56
chr17:78341711-78342311	chr17	78341711	78342311	test	1	c13be5e9fd220acc0dee0e52a5e1ca463acafa0ed2fb07fd7ea445ebc8c7c45a	0.795	63	chr17:78
chr17:42112545-42113145	chr17	42112545	42113145	test	1	fcc628bd8fc7eef75ca8f35115a5bfc66be49480f3c0dfe9aa272a502d99f0d9	0.5833333333333334	111	chr17:42
chr17:28598798-28599398	chr17	28598798	28599398	test	1	a5bf69dee6a97e1aa841d10e2967821c598b43472b73f73c4df8c853a53d7a30	0.6466666666666666	34	chr17:28
chr17:68035351-68035951	chr17	68035351	68035951	test	1	1e1b54483087b3cb539485c369f81dd13e38ed30b04ca953b55d6da693098fba	0.6716666666666666	83	chr17:68
chr17:81860333-81860933	chr17	81860333	81860933	test	1	80e91fa1943ee9a9ec3d878d91ed8f7a300a89ac9a907197757cc628a870a57a	0.6883333333333334	10	chr17:81
chr17:28711088-28711688	chr17	28711088	28711688	test	1	33c03abc3ae69e2a00ba083889ff51c3aff052c7dc8f8904501780852a004611	0.7066666666666667	499	chr17:28
chr17:18362429-18363029	chr17	18362429	18363029	test	1	6bb5abbc94c650833d53d94c1b8396487952ce69e7c96882b0debe0229caa0ce	0.55	23	chr17:18
chr17:21253100-21253700	chr17	21253100	21253700	test	1	a4183f1b430462cd355eda198d52cf91a290782d699b53fe24de6358388fb614	0.7033333333333334	9	chr17:21
chr17:78840670-78841270	chr17	78840670	78841270	test	1	f245f1b0a084e22a85c13c179c9b369ebac9c9da06fdf6a45f43643d1c5297d4	0.7233333333333334	75	chr17:78
chr17:15247786-15248386	chr17	15247786	15248386	test	1	db20f2b7958231060228970c127dc9b3d65ec79bb7ab413cbf1efb7c55aefe5c	0.495	3609	chr17:15
chr17:77734415-77735015	chr17	77734415	77735015	test	1	04dd798ec08c4fe664990e29f5d4faae0d421bfe9788938a4ec74318467ece67	0.64	6148	chr17:77
chr17:39687558-39688158	chr17	39687558	39688158	test	1	3102afbe3e42c7add08104207251bdccfa64238af668470e9ce06db2f4716cf9	0.5583333333333333	55	chr17:39
chr17:72716145-72716745	chr17	72716145	72716745	test	1	3faf22618650b91c5ecf4d689433581afdd70fb31e3d00b04f3101bbbfac9866	0.49666666666666665	52294	chr17:72
chr17:19744720-19745320	chr17	19744720	19745320	test	1	3eb8f7501c325ad74eeec9af44c4adb7ee120b484bb7dd1a9a1cbdfe84ec9152	0.7133333333333334	417	chr17:19
chr17:28726696-28727296	chr17	28726696	28727296	test	1	d524c74ace2abb17d27f26c2c15f287054622577771cf606e5fe9f75d8284ca2	0.6466666666666666	65	chr17:28
chr17:30731283-30731883	chr17	30731283	30731883	test	1	0638a5bb93d5f4207b76bf9d398dd5a85288ca12ed7a30869af68470291fe9a5	0.655	53	chr17:30
chr17:44070493-44071093	chr17	44070493	44071093	test	1	f093e05698aed7a7dc5d0f69046497901053bbb15bd3192a348e312825171df6	0.6566666666666666	59	chr17:44
chr17:78852617-78853217	chr17	78852617	78853217	test	1	c215bb749bbb35270b70d6a64b12cef8ae01764b71aceb8e3957452c45f5daa2	0.5066666666666667	2560	chr17:78
chr17:75012092-75012692	chr17	75012092	75012692	test	1	7ab31952a205e914d24249c6f93b26f46448eefc609d96bab2d6a9ff87a71516	0.59	264	chr17:75
chr17:82583501-82584101	chr17	82583501	82584101	test	1	38bc9929f17b5718be94f86e665d33e7808b20ab09b9910f68fe578b1b28f350	0.5133333333333333	4661	chr17:82
chr17:81034816-81035416	chr17	81034816	81035416	test	1	c3b8955b38d2d6f313a9e9accd30fd03c8a9fb3ce3d58fe2ea2d93813d0f3a5c	0.7616666666666667	5	chr17:81
chr17:29140182-29140782	chr17	29140182	29140782	test	1	8ba415ca54d79f70ad931aae6a98fc786367d64daedb417476a6d2fcde25c078	0.61	0	chr17:29
chr17:82648238-82648838	chr17	82648238	82648838	test	1	9fa1b3d3c2fc18bbfb8c0735214a9d95a3c3e9a170b0248c46dac15178d154e4	0.7733333333333333	44	chr17:82
chr17:40121934-40122534	chr17	40121934	40122534	test	1	ecac45a2b6b584b5a0ae82ead40dc024e000cfa7277d7c3a1f5f8d4369bb5494	0.7783333333333333	264	chr17:40
chr17:14069182-14069782	chr17	14069182	14069782	test	1	d688f509c114149cb2f340b5b1db2cc8c416ce1acb2a41ae613294787efb98ee	0.655	0	chr17:14
chr17:50150853-50151453	chr17	50150853	50151453	test	1	bc6a56b0faeddb279e21618c0899c77ff81848adffce3bb54fe7346f636a1e78	0.695	451	chr17:50
chr17:28728702-28729302	chr17	28728702	28729302	test	1	938639581526ffa84148988ca837680e3db2b0ae5edb74f1b86ec888f3c62a42	0.57	215	chr17:28
chr17:71975939-71976539	chr17	71975939	71976539	test	1	477f34adc24d04f4fa4eaf349d8c159b03a77d839b9dd250fa08bfe6d374b4f1	0.495	64	chr17:71
chr17:2711635-2712235	chr17	2711635	2712235	test	1	aa47eb70ed58de5e779abf36eb506789f2d8cc832258523ab340addd8f12096a	0.69	11	chr17:2
chr17:50095011-50095611	chr17	50095011	50095611	test	1	a7915c98dbf05d379dd26f9f1b8b071ccedd87ea18509e855abd56b13cef54da	0.6833333333333333	8	chr17:50
chr17:34980481-34981081	chr17	34980481	34981081	test	1	957024805156236675146a38e5197c116b386add214d1f7453dfed6061c63621	0.7616666666666667	23	chr17:34
chr17:44326630-44327230	chr17	44326630	44327230	test	1	241716e4378c1c38e21c6804961fff07988d455831e1301bb8960dc9548437f3	0.6116666666666667	1130	chr17:44
chr17:77779009-77779609	chr17	77779009	77779609	test	1	5e0108699f4be388a31fb713c321ca9b89c644cbc6882ac0c5c6b5096d23f955	0.6016666666666667	6078	chr17:77
chr17:41665739-41666339	chr17	41665739	41666339	test	1	cacab95826fef248fe34951bcf0ad90682dc703f41cdfab8ac70dc6561e34acf	0.6233333333333333	471	chr17:41
chr17:73348979-73349579	chr17	73348979	73349579	test	1	2ac81f6b54ad8a62c5b95f5fa77befea06a05ed3621a6164fb4b869f3f6eecc6	0.6016666666666667	37279	chr17:73
chr17:65561341-65561941	chr17	65561341	65561941	test	1	d27e8c41da00174a0aca73c8724f414fcd46877047b559462bd2b4fd265d15bd	0.7033333333333334	6	chr17:65
chr17:40542398-40542998	chr17	40542398	40542998	test	1	6aacb2c0b4402292f58cf5d3d7a5a0f335a8dddcf43f11f528641129c7dff8fe	0.5716666666666667	6633	chr17:40
chr17:44138020-44138620	chr17	44138020	44138620	test	1	acd4ae17cfb951e25a7a20e3f569b711f2d6fcd630a74e258cd5638c85fee67a	0.5766666666666667	2332	chr17:44
chr17:28552335-28552935	chr17	28552335	28552935	test	1	589337e60fd8fc37e77ba7a0aea3907c609dfbd719a74ccc440c44cc03f087e5	0.7016666666666667	12	chr17:28
chr17:39754210-39754810	chr17	39754210	39754810	test	1	ecd467d2ae1b53505dbbbf8ced6fb0b9a4f7a40c1ea343489a5d6bda346999f0	0.7416666666666667	42	chr17:39
chr17:68019760-68020360	chr17	68019760	68020360	test	1	49e12cf2ccc5b3622283097ded2c15bb2477f28f2ad25c82a5de55479cf0a1ac	0.595	50	chr17:68
chr17:21322855-21323455	chr17	21322855	21323455	test	1	7c76be38aebb7d4d1904afdc09241de2a3c89dd8ab13b80f5fab6c9c6a7c9d87	0.5633333333333334	35110	chr17:21
chr17:55273402-55274002	chr17	55273402	55274002	test	1	1ce01d7b77ce8d80f00b09adb59ae6f76065ea9fee1b792380637087fb6e7121	0.54	50	chr17:55
chr17:31936677-31937277	chr17	31936677	31937277	test	1	2157431ad8d327efad568ce00c84641fc23265186cc6cae23ab7d4baa5a44566	0.6833333333333333	17	chr17:31
chr17:57662806-57663406	chr17	57662806	57663406	test	1	c38a190146cabe30bdb40209c8b1ec0792168ef668029c9c4a201f945dcef92a	0.55	72	chr17:57
chr17:35795294-35795894	chr17	35795294	35795894	test	1	62b196ccb94ef8636366046f5cd99de4c110b404c94b1be46740c46656f70a9c	0.7416666666666667	19	chr17:35
chr17:32007032-32007632	chr17	32007032	32007632	test	1	37ee3774e578026a3925ff5c70995620b425467b0f98da37879e50dccc3667d0	0.7183333333333334	34	chr17:32
chr17:75904667-75905267	chr17	75904667	75905267	test	1	d90d38a0ec8d638a4bd35ba51b8c9d0a12ea347b4c0c10d5fdb2b90a67d4e784	0.745	52	chr17:75
chr17:75589226-75589826	chr17	75589226	75589826	test	1	544385af721bcda22df21fb063ac9a38d524943e7678dc2dada050c93a37c4d4	0.7266666666666667	1727	chr17:75
chr17:50898919-50899519	chr17	50898919	50899519	test	1	104529e73d3c76d9b01c8f3fe179650fcf7ab561bc0b6275e24692ab2914e1a4	0.53	10262	chr17:50
chr17:64919238-64919838	chr17	64919238	64919838	test	1	e31f21fd1d6ae901268d99ed36ca857fd3cc6fbe43dfbe9602d87acc720bc8fa	0.7166666666666667	51	chr17:64
chr17:19648399-19648999	chr17	19648399	19648999	test	1	fc6d4b4138af73689d05b8a7ee6648c2f4d84f6b7cb0dea83cdd74cae59678c4	0.7216666666666667	23	chr17:19
chr17:21213947-21214547	chr17	21213947	21214547	test	1	a762f7510710496bdea22783710ff7063710a2376f62ad3ad3fa7e871dc3e3e0	0.6916666666666667	74	chr17:21
chr17:51120606-51121206	chr17	51120606	51121206	test	1	57a28f1e254b99e0588fa86cc4cf6c0d962afa68fb025346a309ab2af74046dc	0.74	19	chr17:51
chr17:21551413-21552013	chr17	21551413	21552013	test	1	b78380475e981986c846664c1bf1feb5d8b3a543ad8af5c3036eb39eb4d7f06d	0.5966666666666667	45	chr17:21
chr17:28854694-28855294	chr17	28854694	28855294	test	1	cb215c3b8b624b73e03650133e18e483d25b96cac4ffcdde539d717c210a3fdb	0.56	14	chr17:28
chr17:81939793-81940393	chr17	81939793	81940393	test	1	ca6bde998bf82feef3020d08ff193b37dfca8514e4fd5f955d75b508c20ef324	0.6466666666666666	1775	chr17:81
chr17:30378557-30379157	chr17	30378557	30379157	test	1	788d6709dfa549411299f3704f5258bebe667c4b19fd5c3ed1da4bf0097cc1da	0.6416666666666667	69	chr17:30
chr17:68101342-68101942	chr17	68101342	68101942	test	1	3dc50cb4282ed36284b662d3657a1cd42b44e799ab1ac3e0239b8aead80c889d	0.7383333333333333	146	chr17:68
chr17:51046612-51047212	chr17	51046612	51047212	test	1	1623208ecd6dba65972623504128692ebc7ec90647ad3e9da38c8a7c115783d9	0.44166666666666665	35	chr17:51
chr17:41786538-41787138	chr17	41786538	41787138	test	1	d74b231d02502296df48543d28acd8e0b1cf08fc0a24c5d8a390c0fe68280781	0.6183333333333333	14	chr17:41
chr17:73267493-73268093	chr17	73267493	73268093	test	1	3b22e82e6e1079b8f4899f2e01cfe577bedaed2d7be801fe346b3ed0cb19f118	0.5816666666666667	5442	chr17:73
chr17:72540140-72540740	chr17	72540140	72540740	test	1	cd3b6d6124292b11e2364b7d4a09b3b4c6a2cff8fd2270417266eab3aec2f6d8	0.6466666666666666	52251	chr17:72
chr17:67244926-67245526	chr17	67244926	67245526	test	1	c2bcf2dba54ff542d201bae126688c2df1f6b57f0f2f9d403f129b54e853e953	0.6883333333333334	31	chr17:67
chr17:58007366-58007966	chr17	58007366	58007966	test	1	ba765adbaae12f6dd679c2323e5a0f0c1163f0affc66fa9c5d6308c95476fc65	0.5533333333333333	41	chr17:58
chr17:83151206-83151806	chr17	83151206	83151806	test	1	c249e873a65d703252304d5ea1276f72760b989389130d74329f0daf8b514c02	0.55	2033	chr17:83
chr17:5419390-5419990	chr17	5419390	5419990	test	1	aeb0a76159f5867bc1efdea036ee546dec1d076409a9b8c7d3d86ce932bef1a0	0.6116666666666667	29	chr17:5
chr17:58219033-58219633	chr17	58219033	58219633	test	1	7c0a114e5c4304f24d489defb369b420953d67deb3e4e928832a0d754d33b404	0.6166666666666667	41	chr17:58
chr17:32142088-32142688	chr17	32142088	32142688	test	1	d3b6771684f91a8c30fb19846a9652ee3342501e42fd6d8299a7b8581d094e30	0.6833333333333333	53	chr17:32
chr17:7856980-7857580	chr17	7856980	7857580	test	1	96703d0065a327e23c880723b5d153e7c296cf235a096404deb154c258318204	0.645	18	chr17:7
chr17:42535848-42536448	chr17	42535848	42536448	test	1	b1eeb646dc7afff2e477bdccd977e35e4653a1f96177d3acfa78ddc46645ba48	0.6633333333333333	89	chr17:42
chr17:3502400-3503000	chr17	3502400	3503000	test	1	5d9cb09b9128f7a2cc663b3e91cdf0772049f90a38da41aa60e3301b8d1e8d34	0.43	11151	chr17:3
chr17:30970704-30971304	chr17	30970704	30971304	test	1	75ad7608540aa0504d88e6c47485a703c15d0e3262d0c85c4cd9e0258b1b8d59	0.6483333333333333	34	chr17:30
chr17:46590370-46590970	chr17	46590370	46590970	test	1	49d5eb551db3edb050d73278997fbc6d8b4598a7c9bff9b9d1a604cbf58b61ee	0.7233333333333334	2	chr17:46
chr17:80146925-80147525	chr17	80146925	80147525	test	1	e3b1abe45025b36e9a71d7d20bcb15b458291d05c77f27b51995c28e9293bc7b	0.67	24	chr17:80
chr17:21512821-21513421	chr17	21512821	21513421	test	1	1aa5b5a150e798dbf889e702d9ecfb1bf460a821cb2ba5e8c5ad05b030566824	0.5233333333333333	6392	chr17:21
chr17:66459672-66460272	chr17	66459672	66460272	test	1	c85b2b4d2b1d3c1ea425912f6d57e8152af0cb1bc7fc07379248b7f80825b029	0.42	3240	chr17:66
chr17:5500743-5501343	chr17	5500743	5501343	test	1	816a6751269588da9995e022a1a1707f3a7943cfcef1de2546d10c26a2ec6ac6	0.7166666666666667	31	chr17:5
chr17:79831722-79832322	chr17	79831722	79832322	test	1	5d65cf2367e5cba47f2b74c037534e41118a6d229a017b56c1286e267654987d	0.6783333333333333	586	chr17:79
chr17:19378070-19378670	chr17	19378070	19378670	test	1	f4a8ffcc0941f8a03afcd7379a32a7b164f5f553f6dfef0c12bc90abb1c0fa0d	0.685	108	chr17:19
chr17:17280542-17281142	chr17	17280542	17281142	test	1	e3428526e6b3add952fcfdba4eb57eace7927d0b46311d260e253334619bf238	0.6616666666666666	66	chr17:17
chr17:17848932-17849532	chr17	17848932	17849532	test	1	82bc4c948caa6d454dca70adeb761d3a7701323cd551d9e8b0f75809cddd4656	0.5283333333333333	6690	chr17:17
chr17:76072254-76072854	chr17	76072254	76072854	test	1	6dbab5bb7c052893a7b9f3ae3d5b5593ca12d054dd6b6c58042392fda1c3bc8f	0.6516666666666666	38	chr17:76
chr17:75261358-75261958	chr17	75261358	75261958	test	1	d5dce7b07ffe8e0a185ad2fb1beff7f1ff5a5180af10804e1b6e5692639de013	0.6783333333333333	3	chr17:75
chr17:50372659-50373259	chr17	50372659	50373259	test	1	46fc60ef8e70721bb2fe928f58c75e9e82b84c59484f8ff2fb22ed02cf8fcc88	0.5366666666666666	0	chr17:50
