example_id	conservation
chr22:22804665-22805265	0.47020572947649586
chr22:16935172-16935772	0.4217711242717369
chr22:47244470-47245070	0.3388491194619422
chr22:22883618-22884218	0.3798499110638121
chr22:42691638-42692238	0.3255189920511674
chr22:47370130-47370730	0.46603807638254796
chr22:34925103-34925703	0.34889372509969885
chr22:20880793-20881393	0.5074265077684691
chr22:41985163-41985763	0.34335384089314025
chr22:33249643-33250243	0.36798981562176386
chr22:23944455-23945055	0.4383180141698946
chr22:46282798-46283398	0.3384916094503787
chr22:45030384-45030984	0.34489619209942457
chr22:17049115-17049715	0.47133001301022004
chr22:46182955-46183555	0.3311396859649946
chr22:33749978-33750578	0.33665865695378394
chr22:48633186-48633786	0.40100067110342374
chr22:47098889-47099489	0.3398646756953763
chr22:45592411-45593011	0.3306716503333089
chr22:48926907-48927507	0.3251118319854973
chr22:23897673-23898273	0.35913394674623933
chr22:32963437-32964037	0.5744689369556689
chr22:26907227-26907827	0.4476022256259903
chr22:28004517-28005117	0.374074645483172
chr22:45185070-45185670	0.39264921139457937
chr22:45462119-45462719	0.35326541047263516
chr22:23842160-23842760	0.5293542421196511
chr22:33476874-33477474	0.46989407866542326
chr22:36883840-36884440	0.326400495238692
chr22:19193855-19194455	0.34673491464526757
chr22:30016842-30017442	0.4667123285705596
chr22:27448138-27448738	0.3302382999125022
chr22:34359027-34359627	0.4392273898958938
chr22:37028752-37029352	0.5418975488602764
chr22:40456639-40457239	0.47688023181682787
chr22:29056213-29056813	0.4396248391049567
chr22:30600288-30600888	0.45152012175537276
chr22:16873302-16873902	0.49500042331287325
chr22:48307919-48308519	0.5580001115970771
chr22:31225458-31226058	0.528986641091235
chr22:31962365-31962965	0.3367588605590702
chr22:32560737-32561337	0.34844892633326496
chr22:50270597-50271197	0.3297670961252404
chr22:10555426-10556026	0.33714246756687866
chr22:24231737-24232337	0.4991353331178367
chr22:49420647-49421247	0.3590465742985629
chr22:43546734-43547334	0.3653089740918031
chr22:48172409-48173009	0.3231743585569081
chr22:22173600-22174200	0.5568102121851107
chr22:16595010-16595610	0.7040077235589354
chr22:25103391-25103991	0.37288750757436556
chr22:20390793-20391393	0.3649849500634395
chr22:50103528-50104128	0.39554390236701403
chr22:17416670-17417270	0.35383137347712895
chr22:36769569-36770169	0.44852615314792493
chr22:20307085-20307685	0.32314605009009173
chr22:24893431-24894031	0.6647412809527649
chr22:30299698-30300298	0.45780964275741187
chr22:21704911-21705511	0.38304812546373784
chr22:31109440-31110040	0.6041348341659601
chr22:39702207-39702807	0.3251837759582573
chr22:48653301-48653901	0.32408847300984434
chr22:23116684-23117284	0.33464807217076803
chr22:49071290-49071890	0.3228215389976934
chr22:47611882-47612482	0.44332667654842184
chr22:49197983-49198583	0.3700108531482588
chr22:24843271-24843871	0.33175150110673784
chr22:42278048-42278648	0.5501060588592848
chr22:17135641-17136241	0.3528830759557903
chr22:33807506-33808106	0.3369959390389537
chr22:48604051-48604651	0.3266243841760535
chr22:44561324-44561924	0.5330305835593099
chr22:31493738-31494338	0.3829951117887051
chr22:41243861-41244461	0.3453895786098839
chr22:48935076-48935676	0.4350112585030585
chr22:43746317-43746917	0.3257539391635054
chr22:46347031-46347631	0.32447227261831324
chr22:27845661-27846261	0.356522798434758
chr22:30052920-30053520	0.4209443729547789
chr22:49017109-49017709	0.36305335846933257
chr22:11916635-11917235	0.33262240455616515
chr22:28601245-28601845	0.3528397303107554
chr22:48752298-48752898	0.3257482539245927
chr22:38210941-38211541	0.3784687898629101
chr22:31127412-31128012	0.6853790379024969
chr22:30010387-30010987	0.34987831130035796
chr22:27136932-27137532	0.33157937055192366
chr22:39027557-39028157	0.33927837429339475
chr22:16504188-16504788	0.4502981803326251
chr22:42915402-42916002	0.35733676055148
chr22:31936933-31937533	0.35592721000204214
chr22:28012961-28013561	0.32717685478135355
chr22:43783372-43783972	0.4174089242699121
chr22:43708521-43709121	0.34969188673034757
chr22:33340689-33341289	0.3250531469602374
chr22:41323829-41324429	0.34908583418882544
chr22:33309274-33309874	0.32563455991794854
chr22:34752318-34752918	0.34393962504451436
chr22:22911646-22912246	0.32399964669608233
chr22:36497398-36497998	0.3844968780077691
chr22:27437085-27437685	0.3247427756575536
chr22:45135090-45135690	0.34925446011430006
chr22:18132276-18132876	0.33744719281414687
chr22:33645760-33646360	0.4241781229035009
chr22:35128264-35128864	0.7831638579741604
chr22:26084851-26085451	0.3296793793052518
chr22:49711175-49711775	0.3389051782597731
chr22:43737601-43738201	0.399188603983046
chr22:22020052-22020652	0.32544322136455356
chr22:42151666-42152266	0.36973133120418517
chr22:25586973-25587573	0.4419877349720057
chr22:48348596-48349196	0.32434935540808424
chr22:29165276-29165876	0.3848522382936151
chr22:40756268-40756868	0.3788747985450865
chr22:32506164-32506764	0.5410449470171762
chr22:16193690-16194290	0.3230950981155316
