example_id	shift_bp	label	prediction	status
chr22:36387809-36388409	-100	1	0.9771696052897253	scored
chr22:19432132-19432732	-100	1	0.9999091385855889	scored
chr22:39319376-39319976	-100	1	0.9973382462973909	scored
chr22:38033333-38033933	-100	1	0.947296056694666	scored
chr22:23145067-23145667	-100	1	0.6711909576428854	scored
chr22:24588330-24588930	-100	1	0.8936895760290239	scored
chr22:43143052-43143652	-100	1	0.9997774673960365	scored
chr22:37933762-37934362	-100	1	0.9405236448288435	scored
chr22:21567354-21567954	-100	1	0.9461247833369614	scored
chr22:24155714-24156314	-100	1	0.998664235377029	scored
chr22:41620843-41621443	-100	1	0.9978850544124902	scored
chr22:31107359-31107959	-100	1	0.9964347599053642	scored
chr22:31970510-31971110	-100	1	0.9723177335314903	scored
chr22:41976515-41977115	-100	1	0.9996003760855773	scored
chr22:39519884-39520484	-100	1	0.9850415212867111	scored
chr22:42270352-42270952	-100	1	0.9997076544571165	scored
chr22:29766762-29767362	-100	1	0.8668217112330778	scored
chr22:32528221-32528821	-100	1	0.8598000053770996	scored
chr22:30802691-30803291	-100	1	0.9991059138846289	scored
chr22:48702602-48703202	-100	1	0.9421739388055825	scored
chr22:39291841-39292441	-100	1	0.9707313642883163	scored
chr22:36776106-36776706	-100	1	0.9783372217511682	scored
chr22:40043969-40044569	-100	1	0.613385656488843	scored
chr22:20079863-20080463	-100	1	0.9999088647117742	scored
chr22:38681621-38682221	-100	1	0.9974536733867325	scored
chr22:37984275-37984875	-100	1	0.6829950342852618	scored
chr22:40177580-40178180	-100	1	0.8406158636815452	scored
chr22:41946592-41947192	-100	1	0.9836009728270884	scored
chr22:39501965-39502565	-100	1	0.9487802090043509	scored
chr22:41367077-41367677	-100	1	0.9136879994061635	scored
chr22:41963674-41964274	-100	1	0.8060399808732648	scored
chr22:37807563-37808163	-100	1	0.9992098125006914	scored
chr22:41240666-41241266	-100	1	0.9495812157514204	scored
chr22:46007657-46008257	-100	1	0.9864323071563814	scored
chr22:41417856-41418456	-100	1	0.9735672690356512	scored
chr22:30396714-30397314	-100	1	0.9063487042766045	scored
chr22:43923478-43924078	-100	1	0.9933780003109185	scored
chr22:32474466-32475066	-100	1	0.9987693574391875	scored
chr22:31290513-31291113	-100	1	0.9903180857091375	scored
chr22:42090602-42091202	-100	1	0.9961312324735959	scored
chr22:42500199-42500799	-100	1	0.967988126097661	scored
chr22:38038478-38039078	-100	1	0.9855254225576889	scored
chr22:19854603-19855203	-100	1	0.9989328926498103	scored
chr22:35467652-35468252	-100	1	0.7830867401643407	scored
chr22:38201707-38202307	-100	1	0.9963619412927025	scored
chr22:17628547-17629147	-100	1	0.8029830483941113	scored
chr22:20319833-20320433	-100	1	0.9992287432471021	scored
chr22:50627855-50628455	-100	1	0.9958818858983857	scored
chr22:23966452-23967052	-100	1	0.9709491090595213	scored
chr22:50582716-50583316	-100	1	0.9997068414735051	scored
chr22:29072675-29073275	-100	1	0.992162090323248	scored
chr22:43014937-43015537	-100	1	0.9988957584635442	scored
chr22:39349600-39350200	-100	1	0.9999087458759006	scored
chr22:39469485-39470085	-100	1	0.8311671981674446	scored
chr22:37561586-37562186	-100	1	0.9609527965814849	scored
chr22:37019438-37020038	-100	1	0.9994091600830364	scored
chr22:23979752-23980352	-100	1	0.997198848762272	scored
chr22:46116315-46116915	-100	1	0.9107291854801732	scored
chr22:50474816-50475416	-100	1	0.9990512266882912	scored
chr22:30574436-30575036	-100	1	0.9991947352129836	scored
chr22:31749877-31750477	-100	1	0.9979693384310074	scored
chr22:41413641-41414241	-100	1	0.9990013626679831	scored
chr22:30195959-30196559	-100	1	0.6281458429962481	scored
chr22:30667616-30668216	-100	1	0.9878122559407352	scored
chr22:32534350-32534950	-100	1	0.9930075951401537	scored
chr22:31192928-31193528	-100	1	0.25035343604504084	scored
chr22:24247438-24248038	-100	1	0.8822037558610195	scored
chr22:24952364-24952964	-100	1	0.9953027377071025	scored
chr22:31753635-31754235	-100	1	0.9942353775892695	scored
chr22:39283447-39284047	-100	1	0.8934425408753329	scored
chr22:46053956-46054556	-100	1	0.9894393290134861	scored
chr22:30289476-30290076	-100	1	0.9985917264144478	scored
chr22:27642066-27642666	-100	1	0.9804281294097001	scored
chr22:23894019-23894619	-100	1	0.9959112151602	scored
chr22:48651079-48651679	-100	1	0.6458207195266761	scored
chr22:38181643-38182243	-100	1	0.9399300331779069	scored
chr22:39463800-39464400	-100	1	0.20527212577371534	scored
chr22:33920811-33921411	-100	1	0.9999597701306318	scored
chr22:45671517-45672117	-100	1	0.9729231002722435	scored
chr22:50562652-50563252	-100	1	0.9711467081599836	scored
chr22:42614682-42615282	-100	1	0.99802121740908	scored
chr22:46150093-46150693	-100	1	0.9997878352983893	scored
chr22:38755784-38756384	-100	1	0.9999548066611581	scored
chr22:36065603-36066203	-100	1	0.9347983437097371	scored
chr22:19479443-19480043	-100	1	0.8958655030417827	scored
chr22:21629776-21630376	-100	1	0.9979595570540596	scored
chr22:38202309-38202909	-100	1	0.9998112158838631	scored
chr22:39532653-39533253	-100	1	0.9726992821243678	scored
chr22:33971335-33971935	-100	1	0.8044147307149077	scored
chr22:38793802-38794402	-100	1	0.9277087228352009	scored
chr22:32801335-32801935	-100	1	0.9894888223866011	scored
chr22:45240682-45241282	-100	1	0.99919539776752	scored
chr22:50219242-50219842	-100	1	0.9462119749317387	scored
chr22:48600477-48601077	-100	1	0.9929772880143428	scored
chr22:46762361-46762961	-100	1	0.9980052378887714	scored
chr22:17084619-17085219	-100	1	0.9991316495674725	scored
chr22:21735685-21736285	-100	1	0.9999578274510018	scored
chr22:39405238-39405838	-100	1	0.8894098516781943	scored
chr22:49918182-49918782	-100	1	0.9967579593798145	scored
chr22:37999797-38000397	-100	1	0.7407813433109276	scored
chr22:42070658-42071258	-100	1	0.9985561785026963	scored
chr22:20495671-20496271	-100	1	0.9997531298927035	scored
chr22:37752396-37752996	-100	1	0.9878065477417924	scored
chr22:45268883-45269483	-100	1	0.9974655025805961	scored
chr22:38700722-38701322	-100	1	0.9995704687837439	scored
chr22:28883126-28883726	-100	1	0.9996781001382297	scored
chr22:43151169-43151769	-100	1	0.991396224351322	scored
chr22:42369021-42369621	-100	1	0.9994150644898556	scored
chr22:20496291-20496891	-100	1	0.977027710197554	scored
chr22:31399250-31399850	-100	1	0.9913395655810724	scored
chr22:39152542-39153142	-100	1	0.9999523013522038	scored
chr22:29603225-29603825	-100	1	0.9992995169168446	scored
chr22:30635380-30635980	-100	1	0.995298799767523	scored
chr22:31084648-31085248	-100	1	0.9901604002707631	scored
chr22:21867444-21868044	-100	1	0.9993966468509374	scored
chr22:38570042-38570642	-100	1	0.9984922355020212	scored
chr22:37968701-37969301	-100	1	0.4247119090455416	scored
chr22:31080940-31081540	-100	1	0.9981700805120144	scored
chr22:40370366-40370966	-100	1	0.9739208467859006	scored
chr22:31313241-31313841	-100	1	0.4947501053154126	scored
chr22:41468764-41469364	-100	1	0.9822072114001459	scored
chr22:19178592-19179192	-100	1	0.9996095543815484	scored
chr22:31489613-31490213	-100	1	0.999830329081438	scored
chr22:39145542-39146142	-100	1	0.9996606780794131	scored
chr22:20020746-20021346	-100	1	0.9974372550350691	scored
chr22:42867621-42868221	-100	1	0.27768458537179613	scored
chr22:49853465-49854065	-100	1	0.999989771731866	scored
chr22:20917022-20917622	-100	1	0.9988583367713003	scored
chr22:38872001-38872601	-100	1	0.9991711227621949	scored
chr22:37545851-37546451	-100	1	0.8704189704070378	scored
chr22:50525494-50526094	-100	1	0.9999314994301481	scored
chr22:36481805-36482405	-100	1	0.9631350394099673	scored
chr22:41286042-41286642	-100	1	0.9957092659148445	scored
chr22:19122246-19122846	-100	1	0.9983199915889391	scored
chr22:28800334-28800934	-100	1	0.9995123021162894	scored
chr22:35840245-35840845	-100	1	0.6228297709803509	scored
chr22:16969772-16970372	-100	1	0.4764761662766311	scored
chr22:46087765-46088365	-100	1	0.9315729868409963	scored
chr22:42079333-42079933	-100	1	0.9976549992370075	scored
chr22:39454243-39454843	-100	1	0.8901281175158832	scored
chr22:37844069-37844669	-100	1	0.9998971531248909	scored
chr22:24270535-24271135	-100	1	0.9996154885620355	scored
chr22:41508590-41509190	-100	1	0.9205938217533374	scored
chr22:40636435-40637035	-100	1	0.9982382836550258	scored
chr22:18077652-18078252	-100	1	0.98787658228373	scored
chr22:38016429-38017029	-100	1	0.9748733677857326	scored
chr22:19144482-19145082	-100	1	0.9918613503410895	scored
chr22:46027191-46027791	-100	1	0.9987938539555344	scored
chr22:18024290-18024890	-100	1	0.995132918485452	scored
chr22:32985936-32986536	-100	1	0.4638412133041294	scored
chr22:18023443-18024043	-100	1	0.9951181573685052	scored
chr22:41832743-41833343	-100	1	0.9955364465573123	scored
chr22:41204864-41205464	-100	1	0.9389237470592892	scored
chr22:44820538-44821138	-100	1	0.8297593471192282	scored
chr22:41448169-41448769	-100	1	0.9952304734606653	scored
chr22:28679589-28680189	-100	1	0.9999755419550089	scored
chr22:45164096-45164696	-100	1	0.9976067574224651	scored
chr22:23913761-23914361	-100	1	0.9973055637228813	scored
chr22:35380769-35381369	-100	1	0.9984787193000751	scored
chr22:38226461-38227061	-100	1	0.9720418687461624	scored
chr22:29267706-29268306	-100	1	0.9992430196388856	scored
chr22:31211880-31212480	-100	1	0.9795723111468513	scored
chr22:42649127-42649727	-100	1	0.9997663204140124	scored
chr22:40950932-40951532	-100	1	0.9981032803417501	scored
chr22:21937887-21938487	-100	1	0.9949442513767747	scored
chr22:17036904-17037504	-100	1	0.9789527330447582	scored
chr22:24555016-24555616	-100	1	0.9941874104944627	scored
chr22:50326801-50327401	-100	1	0.9998351574414679	scored
chr22:30423823-30424423	-100	1	0.9954360945627381	scored
chr22:41446597-41447197	-100	1	0.9988801744432783	scored
chr22:30387121-30387721	-100	1	0.9996908058461376	scored
chr22:38398578-38399178	-100	1	0.9996207447865372	scored
chr22:49949111-49949711	-100	1	0.9712953989949248	scored
chr22:20858564-20859164	-100	1	0.9976394750824373	scored
chr22:27480429-27481029	-100	1	0.6713219646630592	scored
chr22:41022399-41022999	-100	1	0.9779591381787146	scored
chr22:37675215-37675815	-100	1	0.9165154828091999	scored
chr22:26589849-26590449	-100	1	0.9994757484843289	scored
chr22:37898774-37899374	-100	1	0.8786287951860924	scored
chr22:20117041-20117641	-100	1	0.9993185639351099	scored
chr22:41197219-41197819	-100	1	0.9996674674136757	scored
chr22:36529060-36529660	-100	1	0.9969495065157877	scored
chr22:23521603-23522203	-100	1	0.9994279440650475	scored
chr22:30356648-30357248	-100	1	0.9993829240129295	scored
chr22:30968832-30969432	-100	1	0.999214134709111	scored
chr22:42857030-42857630	-100	1	0.9998882478001168	scored
chr22:19239429-19240029	-100	1	0.5362492176960639	scored
chr22:36506789-36507389	-100	1	0.9982961536169613	scored
chr22:46249995-46250595	-100	1	0.9996288010627271	scored
chr22:30591927-30592527	-100	1	0.9705459221748314	scored
chr22:40651825-40652425	-100	1	0.9808589249183755	scored
chr22:45309510-45310110	-100	1	0.9993809620548189	scored
chr22:46070754-46071354	-100	1	0.9999600772302161	scored
chr22:23180181-23180781	-100	1	0.9977802686576833	scored
chr22:29882775-29883375	-100	1	0.8720847029270119	scored
chr22:38397946-38398546	-100	1	0.9996117954709114	scored
chr22:24977396-24977996	-100	1	0.7000609984980752	scored
chr22:36281830-36282430	-100	1	0.9161733063686425	scored
chr22:48516960-48517560	-100	1	0.6038997652153701	scored
chr22:38172739-38173339	-100	1	0.854340501035173	scored
chr22:22060870-22061470	-100	1	0.9323708437219845	scored
chr22:30341112-30341712	-100	1	0.9915403196552027	scored
chr22:50507626-50508226	-100	1	0.9979452205092524	scored
chr22:30255687-30256287	-100	1	0.1764964281735481	scored
chr22:43955126-43955726	-100	1	0.999314544891059	scored
chr22:31496163-31496763	-100	1	0.9989791089751177	scored
chr22:17171279-17171879	-100	1	0.9984356519051951	scored
chr22:24592845-24593445	-100	1	0.9963245671343612	scored
chr22:23768144-23768744	-100	1	0.9978959151991416	scored
chr22:35257158-35257758	-100	1	0.8664740763448261	scored
chr22:20981683-20982283	-100	1	0.9877188322774192	scored
chr22:23960979-23961579	-100	1	0.9910303231351141	scored
chr22:42553460-42554060	-100	1	0.9907556743523892	scored
chr22:19970422-19971022	-100	1	0.7172613647250329	scored
chr22:17866092-17866692	-100	1	0.7978029104433209	scored
chr22:43187346-43187946	-100	1	0.9995439873055227	scored
chr22:31345764-31346364	-100	1	0.9998373913122997	scored
chr22:50244731-50245331	-100	1	0.9997124486643809	scored
chr22:35399676-35400276	-100	1	0.9706387058744591	scored
chr22:46035626-46036226	-100	1	0.999584248000156	scored
chr22:39040536-39041136	-100	1	0.7648385634370002	scored
chr22:44498048-44498648	-100	1	0.9993999958002525	scored
chr22:28442066-28442666	-100	1	0.9634305038565869	scored
chr22:32796781-32797381	-100	1	0.9313352722875177	scored
chr22:23128244-23128844	-100	1	0.8768599222225556	scored
chr22:50342926-50343526	-100	1	0.9979402418820005	scored
chr22:27267148-27267748	-100	0	0.6253271753219625	scored
chr22:32846239-32846839	-100	0	0.010372374229311926	scored
chr22:30910389-30910989	-100	0	0.18936525046159777	scored
chr22:47301888-47302488	-100	0	0.8109989551650698	scored
chr22:27973459-27974059	-100	0	0.03851108655754224	scored
chr22:42384798-42385398	-100	0	0.7113267000696902	scored
chr22:47440850-47441450	-100	0	0.0583413829092427	scored
chr22:30775901-30776501	-100	0	0.011910658778729372	scored
chr22:44699511-44700111	-100	0	0.6062983808632741	scored
chr22:44450866-44451466	-100	0	0.08975229096662043	scored
chr22:24807090-24807690	-100	0	0.364613643704982	scored
chr22:22183768-22184368	-100	0	0.18813394098817882	scored
chr22:39371269-39371869	-100	0	0.04820236960626069	scored
chr22:37829671-37830271	-100	0	0.30896468422698264	scored
chr22:34015232-34015832	-100	0	0.13318331499901578	scored
chr22:39593048-39593648	-100	0	0.7234160877889217	scored
chr22:47284674-47285274	-100	0	0.4074175053797635	scored
chr22:42141660-42142260	-100	0	0.18320496427764946	scored
chr22:43244349-43244949	-100	0	0.9514552734513988	scored
chr22:47286343-47286943	-100	0	0.2484121087747301	scored
chr22:48013324-48013924	-100	0	0.06576757600537333	scored
chr22:19976661-19977261	-100	0	0.13172067780196306	scored
chr22:44650089-44650689	-100	0	0.2538026013859153	scored
chr22:44324983-44325583	-100	0	0.4196036869334373	scored
chr22:28657276-28657876	-100	0	0.030598543284081632	scored
chr22:47868122-47868722	-100	0	0.017886818941709185	scored
chr22:50231665-50232265	-100	0	0.09476533911028413	scored
chr22:45424067-45424667	-100	0	0.8378228703716438	scored
chr22:15909732-15910332	-100	0	0.011792823181716143	scored
chr22:46698828-46699428	-100	0	0.21462957372763952	scored
chr22:46754826-46755426	-100	0	0.1490294668168152	scored
chr22:15230840-15231440	-100	0	0.05155299967689848	scored
chr22:32189249-32189849	-100	0	0.29337821983296003	scored
chr22:39766843-39767443	-100	0	0.02859136088201677	scored
chr22:16495707-16496307	-100	0	0.005551278345126243	scored
chr22:28051767-28052367	-100	0	0.39274157089358536	scored
chr22:48981779-48982379	-100	0	0.22403641304426897	scored
chr22:26876857-26877457	-100	0	0.022181521308460184	scored
chr22:23139648-23140248	-100	0	0.030894291088851077	scored
chr22:46204461-46205061	-100	0	0.014249443129857575	scored
chr22:34499344-34499944	-100	0	0.038473470269459006	scored
chr22:48806308-48806908	-100	0	0.8680790138923604	scored
chr22:38903557-38904157	-100	0	0.027529731539252412	scored
chr22:27419773-27420373	-100	0	0.05212422101172492	scored
chr22:22355035-22355635	-100	0	0.15656713724459845	scored
chr22:42125410-42126010	-100	0	0.7159050121819721	scored
chr22:31470568-31471168	-100	0	0.010425477632309119	scored
chr22:27589240-27589840	-100	0	0.001182812544787074	scored
chr22:33899358-33899958	-100	0	0.620039822445603	scored
chr22:32152439-32153039	-100	0	0.22709037617545721	scored
chr22:23816410-23817010	-100	0	0.4396154626695629	scored
chr22:29452494-29453094	-100	0	0.009813567314809835	scored
chr22:26072440-26073040	-100	0	0.27158732242003025	scored
chr22:40094149-40094749	-100	0	0.0318199668503914	scored
chr22:20885018-20885618	-100	0	0.035339836675227075	scored
chr22:47857130-47857730	-100	0	0.16684653522079493	scored
chr22:33533258-33533858	-100	0	0.23122629488118757	scored
chr22:19059605-19060205	-100	0	0.4472788164138197	scored
chr22:16143225-16143825	-100	0	0.004885747931829868	scored
chr22:25013483-25014083	-100	0	0.33791094438326175	scored
chr22:45625811-45626411	-100	0	0.07165705801258195	scored
chr22:19328407-19329007	-100	0	0.018496314071633935	scored
chr22:25400967-25401567	-100	0	0.9158216869861984	scored
chr22:28931635-28932235	-100	0	0.04867282783993358	scored
chr22:30836675-30837275	-100	0	0.059807252381457766	scored
chr22:17487317-17487917	-100	0	0.2585926524467618	scored
chr22:34058415-34059015	-100	0	0.07580439895040132	scored
chr22:41909863-41910463	-100	0	0.9992781622991599	scored
chr22:38919970-38920570	-100	0	0.0907723273523463	scored
chr22:30679023-30679623	-100	0	0.8073584967658024	scored
chr22:49276378-49276978	-100	0	0.37618122367921486	scored
chr22:29057557-29058157	-100	0	0.02263941622449307	scored
chr22:29403646-29404246	-100	0	0.1042182993682789	scored
chr22:26848112-26848712	-100	0	0.8914223872634282	scored
chr22:48388551-48389151	-100	0	0.00881878335907852	scored
chr22:28776350-28776950	-100	0	0.25488561631376494	scored
chr22:39930297-39930897	-100	0	0.05549170279818191	scored
chr22:50456042-50456642	-100	0	0.8796917409782711	scored
chr22:48392640-48393240	-100	0	0.20242013113413407	scored
chr22:49694119-49694719	-100	0	0.1492338070560441	scored
chr22:42004842-42005442	-100	0	0.029122892003034775	scored
chr22:16919502-16920102	-100	0	0.17446957485358905	scored
chr22:25599271-25599871	-100	0	0.006651010196773797	scored
chr22:16189678-16190278	-100	0	0.0324241930991039	scored
chr22:48697024-48697624	-100	0	0.0011473484608508812	scored
chr22:33837849-33838449	-100	0	0.21921322537187812	scored
chr22:42654569-42655169	-100	0	0.37758975057818117	scored
chr22:16243630-16244230	-100	0	0.061103573989325984	scored
chr22:36478743-36479343	-100	0	0.06367573827227847	scored
chr22:49320820-49321420	-100	0	0.6406649934348381	scored
chr22:15798258-15798858	-100	0	0.021013011272886583	scored
chr22:16596121-16596721	-100	0	0.12601355137900397	scored
chr22:16011037-16011637	-100	0	0.3591516346482649	scored
chr22:24308482-24309082	-100	0	0.09314296396766418	scored
chr22:16719084-16719684	-100	0	0.007098335123403578	scored
chr22:28295567-28296167	-100	0	0.02918315623794299	scored
chr22:27568528-27569128	-100	0	0.18310049299081396	scored
chr22:15568618-15569218	-100	0	0.038243845661881506	scored
chr22:49532537-49533137	-100	0	0.14945555543023642	scored
chr22:15928854-15929454	-100	0	0.04999258442961397	scored
chr22:49244368-49244968	-100	0	0.4099808871509932	scored
chr22:49450234-49450834	-100	0	0.6298405018423454	scored
chr22:19196715-19197315	-100	0	0.6766933278545745	scored
chr22:20971020-20971620	-100	0	0.30722207746196245	scored
chr22:45475663-45476263	-100	0	0.510981909676755	scored
chr22:23754209-23754809	-100	0	0.06850412693453556	scored
chr22:17903830-17904430	-100	0	0.9658924043544249	scored
chr22:47639740-47640340	-100	0	0.01349833473155211	scored
chr22:25131394-25131994	-100	0	0.2017529246065996	scored
chr22:46356980-46357580	-100	0	0.8507547985992665	scored
chr22:46139633-46140233	-100	0	0.89232347217534	scored
chr22:16852388-16852988	-100	0	0.01893921880877159	scored
chr22:38874452-38875052	-100	0	0.021769550119904925	scored
chr22:19600931-19601531	-100	0	0.6985865987138263	scored
chr22:39559685-39560285	-100	0	0.851404595610554	scored
chr22:26744885-26745485	-100	0	0.021727001210976687	scored
chr22:35347234-35347834	-100	0	0.7859879430131868	scored
chr22:43148586-43149186	-100	0	0.2647479302345311	scored
chr22:27575060-27575660	-100	0	0.760082695919662	scored
chr22:22604296-22604896	-100	0	0.20280827194891418	scored
chr22:16769838-16770438	-100	0	0.02690127046375442	scored
chr22:37883535-37884135	-100	0	0.09571984127735719	scored
chr22:37294771-37295371	-100	0	0.45260375126841174	scored
chr22:44732863-44733463	-100	0	0.7800273680983469	scored
chr22:37579696-37580296	-100	0	0.31264543496218217	scored
chr22:30092875-30093475	-100	0	0.09037773622580449	scored
chr22:22586748-22587348	-100	0	0.007276875782128868	scored
chr22:41346712-41347312	-100	0	0.2427605210269927	scored
chr22:47336978-47337578	-100	0	0.3534099963897628	scored
chr22:29609489-29610089	-100	0	0.10103394474183487	scored
chr22:35926689-35927289	-100	0	0.058242865505517716	scored
chr22:48504351-48504951	-100	0	0.6946895417953647	scored
chr22:46429893-46430493	-100	0	0.7480298697778464	scored
chr22:33236064-33236664	-100	0	0.3380721647134368	scored
chr22:50621811-50622411	-100	0	0.9035572632776099	scored
chr22:35831691-35832291	-100	0	0.047958605221235635	scored
chr22:19507031-19507631	-100	0	0.1762170584679936	scored
chr22:34601884-34602484	-100	0	0.0018165017109742032	scored
chr22:20749475-20750075	-100	0	0.1238844359204674	scored
chr22:36230007-36230607	-100	0	0.041040699921646766	scored
chr22:22219763-22220363	-100	0	0.23699071499416496	scored
chr22:25479066-25479666	-100	0	0.027048920896597304	scored
chr22:47755315-47755915	-100	0	0.06798717246200608	scored
chr22:42679341-42679941	-100	0	0.058321445802597405	scored
chr22:17024576-17025176	-100	0	0.7605550583452707	scored
chr22:20209294-20209894	-100	0	0.2423994840538346	scored
chr22:16806499-16807099	-100	0	0.023700598794568564	scored
chr22:48477903-48478503	-100	0	0.18652040696561326	scored
chr22:20878849-20879449	-100	0	0.05625543434539913	scored
chr22:10524859-10525459	-100	0	0.030978550020854225	scored
chr22:27549194-27549794	-100	0	0.06782815880145883	scored
chr22:40906536-40907136	-100	0	0.03102347456583969	scored
chr22:33228683-33229283	-100	0	0.055523824605194914	scored
chr22:40613657-40614257	-100	0	0.01750756763884713	scored
chr22:15599343-15599943	-100	0	0.2236626771986707	scored
chr22:22616204-22616804	-100	0	0.3881806121810294	scored
chr22:26259781-26260381	-100	0	0.015928288512154297	scored
chr22:27116187-27116787	-100	0	0.6090855715790257	scored
chr22:16000632-16001232	-100	0	0.33066999483660553	scored
chr22:26521868-26522468	-100	0	0.0164472660997596	scored
chr22:26763316-26763916	-100	0	0.42099557274565874	scored
chr22:45745571-45746171	-100	0	0.009893105110197597	scored
chr22:15394706-15395306	-100	0	0.9415097590588363	scored
chr22:43639120-43639720	-100	0	0.23275162619084666	scored
chr22:23865140-23865740	-100	0	0.2191201981677153	scored
chr22:45273001-45273601	-100	0	0.2521932574293099	scored
chr22:38790195-38790795	-100	0	0.05988168733734143	scored
chr22:47875907-47876507	-100	0	0.018432601723877534	scored
chr22:50095965-50096565	-100	0	0.11933860891629	scored
chr22:24410095-24410695	-100	0	0.03257934945263106	scored
chr22:37572351-37572951	-100	0	0.024729027481734688	scored
chr22:22937599-22938199	-100	0	0.01439387408914449	scored
chr22:15338139-15338739	-100	0	0.02442129898142657	scored
chr22:32385583-32386183	-100	0	0.19405234203195773	scored
chr22:30033791-30034391	-100	0	0.3158031668672697	scored
chr22:32196976-32197576	-100	0	0.22742701077300218	scored
chr22:28503235-28503835	-100	0	0.06595141882239527	scored
chr22:35191304-35191904	-100	0	0.23928003573761272	scored
chr22:50256733-50257333	-100	0	0.5746528526058944	scored
chr22:16918601-16919201	-100	0	0.1819112788038345	scored
chr22:22417390-22417990	-100	0	0.12648997515083435	scored
chr22:43813989-43814589	-100	0	0.04325497141810731	scored
chr22:24113092-24113692	-100	0	0.28086028194196067	scored
chr22:21924721-21925321	-100	0	0.05873773765829192	scored
chr22:17070480-17071080	-100	0	0.012902135888250678	scored
chr22:39551380-39551980	-100	0	0.17919892121653103	scored
chr22:20106833-20107433	-100	0	0.9741204630142261	scored
chr22:43171592-43172192	-100	0	0.5155134833912506	scored
chr22:23586079-23586679	-100	0	0.032907450352410765	scored
chr22:22804665-22805265	-100	0	0.002421570168104588	scored
chr22:16935172-16935772	-100	0	0.07820621920037536	scored
chr22:47244470-47245070	-100	0	0.2590950414791281	scored
chr22:22883618-22884218	-100	0	0.056087631880441545	scored
chr22:42691638-42692238	-100	0	0.823442211445777	scored
chr22:47370130-47370730	-100	0	0.1297294581914597	scored
chr22:34925103-34925703	-100	0	0.1917007058512465	scored
chr22:20880793-20881393	-100	0	0.18384480725734073	scored
chr22:41985163-41985763	-100	0	0.030546480130715738	scored
chr22:33249643-33250243	-100	0	0.037330397869954964	scored
chr22:23944455-23945055	-100	0	0.019687309738807487	scored
chr22:46282798-46283398	-100	0	0.13639198275525838	scored
chr22:45030384-45030984	-100	0	0.04663340380570927	scored
chr22:17049115-17049715	-100	0	0.021480062141112477	scored
chr22:46182955-46183555	-100	0	0.26766153633879586	scored
chr22:33749978-33750578	-100	0	0.23392457377987486	scored
chr22:48633186-48633786	-100	0	0.7508338066065908	scored
chr22:47098889-47099489	-100	0	0.927514803695736	scored
chr22:45592411-45593011	-100	0	0.15824886122057907	scored
chr22:48926907-48927507	-100	0	0.45397927234290725	scored
chr22:23897673-23898273	-100	0	0.19328512680161933	scored
chr22:32963437-32964037	-100	0	0.02921548892729047	scored
chr22:26907227-26907827	-100	0	0.01956506026819002	scored
chr22:28004517-28005117	-100	0	0.6608621604173086	scored
chr22:45185070-45185670	-100	0	0.8617061737557662	scored
chr22:45462119-45462719	-100	0	0.24062909608293953	scored
chr22:23842160-23842760	-100	0	0.9332458159943694	scored
chr22:33476874-33477474	-100	0	0.7985430941202113	scored
chr22:36883840-36884440	-100	0	0.11427822068726108	scored
chr22:19193855-19194455	-100	0	0.29713183111748603	scored
chr22:30016842-30017442	-100	0	0.2695247299689377	scored
chr22:27448138-27448738	-100	0	0.22492495317238126	scored
chr22:34359027-34359627	-100	0	0.023706823434092333	scored
chr22:37028752-37029352	-100	0	0.031643857596353325	scored
chr22:40456639-40457239	-100	0	0.010835249765087145	scored
chr22:29056213-29056813	-100	0	0.025817561887471942	scored
chr22:30600288-30600888	-100	0	0.018287060368009082	scored
chr22:16873302-16873902	-100	0	0.042643709866320864	scored
chr22:48307919-48308519	-100	0	0.6733977608553758	scored
chr22:31225458-31226058	-100	0	0.2393790289064209	scored
chr22:31962365-31962965	-100	0	0.06931258899891984	scored
chr22:32560737-32561337	-100	0	0.875954849848581	scored
chr22:50270597-50271197	-100	0	0.9497642494294289	scored
chr22:10555426-10556026	-100	0	0.003490006522350577	scored
chr22:24231737-24232337	-100	0	0.2913621085892643	scored
chr22:49420647-49421247	-100	0	0.6063582126386654	scored
chr22:43546734-43547334	-100	0	0.0099609350790292	scored
chr22:48172409-48173009	-100	0	0.01187975770289568	scored
chr22:22173600-22174200	-100	0	0.03696458208786553	scored
chr22:16595010-16595610	-100	0	0.15399452504205544	scored
chr22:25103391-25103991	-100	0	0.11633811209457351	scored
chr22:20390793-20391393	-100	0	0.01918731360815683	scored
chr22:50103528-50104128	-100	0	0.05936080928227698	scored
chr22:17416670-17417270	-100	0	0.056189382584338615	scored
chr22:36769569-36770169	-100	0	0.4414441215698277	scored
chr22:20307085-20307685	-100	0	0.5682801638301199	scored
chr22:24893431-24894031	-100	0	0.36821812436612344	scored
chr22:30299698-30300298	-100	0	0.1320122864195491	scored
chr22:21704911-21705511	-100	0	0.24492744489890628	scored
chr22:31109440-31110040	-100	0	0.11473599934154292	scored
chr22:39702207-39702807	-100	0	0.3946470965181431	scored
chr22:48653301-48653901	-100	0	0.9135860055559016	scored
chr22:23116684-23117284	-100	0	0.3233939406755417	scored
chr22:49071290-49071890	-100	0	0.5763621500432244	scored
chr22:47611882-47612482	-100	0	0.0022020799639153143	scored
chr22:49197983-49198583	-100	0	0.21729262891783996	scored
chr22:24843271-24843871	-100	0	0.45923270295381285	scored
chr22:42278048-42278648	-100	0	0.9490785769398912	scored
