example_id	phastcons_mean	covered_fraction	covered_bases
chr17:52248901-52249501	0.04098000000000013	1.0	600
chr17:52270855-52271455	0.01588833333333332	1.0	600
chr17:52372274-52372874	0.03286500000000008	1.0	600
chr17:52435508-52436108	0.02933500000000001	1.0	600
chr17:52537171-52537771	0.5381866666666667	1.0	600
chr17:52555139-52555739	0.042423333333333334	1.0	600
chr17:52580071-52580671	0.1055166666666666	1.0	600
chr17:52776454-52777054	0.3712433333333334	1.0	600
chr17:52781063-52781663	0.039789999999999985	1.0	600
chr17:52962654-52963254	0.07837666666666668	1.0	600
chr17:53057635-53058235	0.05046499999999998	1.0	600
chr17:53059567-53060167	0.1357400000000001	1.0	600
chr17:53138758-53139358	0.01531666666666666	1.0	600
chr17:53140970-53141570	0.023826666666666673	1.0	600
chr17:53186263-53186863	0.017665000000000007	1.0	600
chr17:53187693-53188293	0.012533333333333369	1.0	600
chr17:53301546-53302146	0.05167500000000003	1.0	600
chr17:53359097-53359697	0.053048333333333406	1.0	600
chr17:53384659-53385259	0.08977333333333325	1.0	600
chr17:53438609-53439209	0.6335799999999991	1.0	600
chr17:53548031-53548631	0.016256666666666676	1.0	600
chr17:53572294-53572894	0.0885849999999999	1.0	600
chr17:54109756-54110356	0.012615000000000008	1.0	600
chr17:54122260-54122860	0.05383833333333334	1.0	600
chr17:54129567-54130167	0.19712000000000013	1.0	600
chr17:54156330-54156930	0.010493333333333337	1.0	600
chr17:54274569-54275169	0.04047166666666671	1.0	600
chr17:54289705-54290305	0.30251666666666677	1.0	600
chr17:54443463-54444063	0.14134166666666667	1.0	600
chr17:54635072-54635672	0.07588000000000009	1.0	600
chr17:54673877-54674477	0.19136166666666685	1.0	600
chr17:54689033-54689633	0.053131666666666695	1.0	600
chr17:54774561-54775161	0.030938333333333373	1.0	600
chr17:54900487-54901087	0.21483166666666695	1.0	600
chr17:54968453-54969053	0.12035333333333341	1.0	600
chr17:55042694-55043294	0.217795	1.0	600
chr17:55191853-55192453	0.055426666666666694	1.0	600
chr17:55226239-55226839	0.18458833333333338	1.0	600
chr17:55238241-55238841	0.2908550000000001	1.0	600
chr17:55255308-55255908	0.026441666666666638	1.0	600
chr17:55264625-55265225	0.3243766666666667	1.0	600
chr17:55270093-55270693	0.08865719063545145	0.9966666666666667	598
chr17:55273402-55274002	0.38190166666666653	1.0	600
chr17:55378350-55378950	0.01317666666666667	1.0	600
chr17:55421696-55422296	0.38795166666666664	1.0	600
chr17:55431256-55431856	0.06190499999999998	1.0	600
chr17:55502781-55503381	0.0	0.0	0
chr17:55527429-55528029	0.03942833333333337	1.0	600
chr17:55587638-55588238	0.37439500000000037	1.0	600
chr17:55689176-55689776	0.016925000000000006	1.0	600
chr17:55699255-55699855	0.4126383333333335	1.0	600
chr17:55750704-55751304	0.15247666666666662	1.0	600
chr17:55763735-55764335	0.1475883333333334	1.0	600
chr17:55820631-55821231	0.009269999999999985	1.0	600
chr17:55824126-55824726	0.00476166666666665	1.0	600
chr17:55859203-55859803	0.455185	1.0	600
chr17:56028429-56029029	0.011795000000000005	1.0	600
chr17:56109534-56110134	0.008229999999999984	1.0	600
chr17:56153322-56153922	0.4695016666666659	1.0	600
chr17:56210546-56211146	0.20055666666666677	1.0	600
chr17:56235741-56236341	0.10983	1.0	600
chr17:56316243-56316843	0.07962999999999995	1.0	600
chr17:56383842-56384442	0.21635500000000013	1.0	600
chr17:56592366-56592966	0.2758516666666665	1.0	600
chr17:56593512-56594112	0.6892483333333336	1.0	600
chr17:56780114-56780714	0.3694200000000002	1.0	600
chr17:56808365-56808965	0.05243500000000002	1.0	600
chr17:56833712-56834312	0.006731666666666656	1.0	600
chr17:56913829-56914429	0.21055666666666675	1.0	600
chr17:56960782-56961382	0.420016666666667	1.0	600
chr17:56977793-56978393	0.10613666666666667	1.0	600
chr17:57032039-57032639	0.08548666666666666	1.0	600
chr17:57059509-57060109	0.17165666666666668	1.0	600
chr17:57084804-57085404	0.24367	1.0	600
chr17:57198911-57199511	0.26651500000000006	1.0	600
chr17:57242992-57243592	0.08992999999999998	1.0	600
chr17:57246989-57247589	0.052465000000000095	1.0	600
chr17:57256094-57256694	0.6134100000000001	1.0	600
chr17:57329042-57329642	0.35909833333333324	1.0	600
chr17:57440727-57441327	0.15995833333333337	1.0	600
chr17:57469715-57470315	0.004851666666666654	1.0	600
chr17:57537668-57538268	0.38816166666666674	1.0	600
chr17:57604945-57605545	0.3723950000000001	1.0	600
chr17:57662806-57663406	0.5362916666666666	1.0	600
chr17:57680342-57680942	0.8168883333333329	1.0	600
chr17:57707733-57708333	0.15502166666666664	1.0	600
chr17:57718050-57718650	0.012381666666666664	1.0	600
chr17:57805216-57805816	0.22308499999999967	1.0	600
chr17:57849868-57850468	0.14742166666666676	1.0	600
chr17:57861282-57861882	0.1760566666666667	1.0	600
chr17:57874354-57874954	0.4396066666666663	1.0	600
chr17:57898748-57899348	0.20762500000000006	1.0	600
chr17:57899402-57900002	0.06037666666666669	1.0	600
chr17:57906783-57907383	0.16724500000000017	1.0	600
chr17:57935742-57936342	0.06686666666666664	1.0	600
chr17:57955072-57955672	0.13453833333333357	1.0	600
chr17:57987657-57988257	0.8074566666666669	1.0	600
chr17:58007366-58007966	0.19399000000000013	1.0	600
chr17:58011062-58011662	0.08123833333333326	1.0	600
chr17:58083029-58083629	0.3254183333333334	1.0	600
chr17:58157155-58157755	0.6515933333333336	1.0	600
chr17:58219033-58219633	0.21023333333333363	1.0	600
chr17:58352017-58352617	0.2235299999999999	1.0	600
chr17:58409553-58410153	0.01967499999999997	1.0	600
chr17:58517807-58518407	0.5346083333333329	1.0	600
chr17:58518439-58519039	0.03714333333333339	1.0	600
chr17:58529526-58530126	0.09202500000000002	1.0	600
chr17:58577603-58578203	0.3078833333333334	1.0	600
chr17:58631454-58632054	0.2105666666666669	1.0	600
chr17:58643706-58644306	0.05724666666666662	1.0	600
chr17:58692277-58692877	0.19652666666666668	1.0	600
chr17:58696554-58697154	0.33604833333333334	1.0	600
chr17:58721726-58722326	0.31721499999999986	1.0	600
chr17:58801065-58801665	0.25138166666666606	1.0	600
chr17:58807323-58807923	0.15381000000000014	1.0	600
chr17:58992454-58993054	0.15937166666666677	1.0	600
chr17:59106701-59107301	0.17523333333333346	1.0	600
chr17:59155294-59155894	0.3669783333333332	1.0	600
chr17:59209141-59209741	0.09840833333333326	1.0	600
chr17:59220177-59220777	0.4311633333333335	1.0	600
chr17:59265283-59265883	0.09459500000000004	1.0	600
chr17:59331281-59331881	0.38437	1.0	600
chr17:59355587-59356187	0.5942533333333336	1.0	600
chr17:59415097-59415697	0.048556666666666706	1.0	600
chr17:59565225-59565825	0.367755	1.0	600
chr17:59619324-59619924	0.5140333333333336	1.0	600
chr17:59707304-59707904	0.3223166666666666	1.0	600
chr17:59837479-59838079	0.6908699999999997	1.0	600
chr17:59886761-59887361	0.031726666666666736	1.0	600
chr17:59964487-59965087	0.12945333333333356	1.0	600
chr17:59973370-59973970	0.5431149999999997	1.0	600
chr17:60078395-60078995	0.26398333333333324	1.0	600
chr17:60159131-60159731	0.1477483333333335	1.0	600
chr17:60164828-60165428	0.008155000000000008	1.0	600
chr17:60392060-60392660	0.3284750000000002	1.0	600
chr17:60421412-60422012	0.012820000000000005	1.0	600
chr17:60453454-60454054	0.15611999999999993	1.0	600
chr17:60511118-60511718	0.0431016666666668	1.0	600
chr17:60525940-60526540	0.33351666666666707	1.0	600
chr17:60599782-60600382	0.3258516666666669	1.0	600
chr17:60645077-60645677	0.05823958333333345	0.8	480
chr17:60677490-60678090	0.5711716666666662	1.0	600
chr17:60865898-60866498	0.15865333333333376	1.0	600
chr17:60941325-60941925	0.3687466666666667	1.0	600
chr17:61017406-61018006	0.046306666666666704	1.0	600
chr17:61157424-61158024	0.7940650000000002	1.0	600
chr17:61184796-61185396	0.05115500000000002	1.0	600
chr17:61270313-61270913	0.2196883333333334	1.0	600
chr17:61323160-61323760	0.2957116666666665	1.0	600
chr17:61399407-61400007	0.6837533333333333	1.0	600
chr17:61409403-61410003	0.16445666666666678	1.0	600
chr17:61412247-61412847	0.031240000000000025	1.0	600
chr17:61637297-61637897	0.21483000000000013	1.0	600
chr17:61673869-61674469	0.26646666666666685	1.0	600
chr17:61822449-61823049	0.05450500000000002	1.0	600
chr17:61863265-61863865	0.09273666666666663	1.0	600
chr17:61878058-61878658	0.17656333333333354	1.0	600
chr17:61884547-61885147	0.25517500000000015	1.0	600
chr17:61927396-61927996	0.3293766666666667	1.0	600
chr17:62065730-62066330	0.6947066666666665	1.0	600
chr17:62072409-62073009	0.3282066666666666	1.0	600
chr17:62137146-62137746	0.616755	1.0	600
chr17:62231825-62232425	0.01674000000000003	1.0	600
chr17:62262798-62263398	0.2022833333333339	1.0	600
chr17:62478465-62479065	0.3123149999999999	1.0	600
chr17:62489672-62490272	0.04186	1.0	600
chr17:62694414-62695014	0.08013833333333314	1.0	600
chr17:62703636-62704236	0.03421333333333339	1.0	600
chr17:62705680-62706280	0.49155833333333326	1.0	600
chr17:62819660-62820260	0.3409983333333334	1.0	600
chr17:62870285-62870885	0.670086666666666	1.0	600
chr17:62881430-62882030	0.040643333333333365	1.0	600
chr17:62931807-62932407	0.07366833333333335	1.0	600
chr17:62954307-62954907	0.022551666666666626	1.0	600
chr17:62974287-62974887	0.0572466666666667	1.0	600
chr17:63015975-63016575	0.07277333333333341	1.0	600
chr17:63066378-63066978	0.07168166666666674	1.0	600
chr17:63087975-63088575	0.19542333333333345	1.0	600
chr17:63143011-63143611	0.05268333333333341	1.0	600
chr17:63191141-63191741	0.14961166666666692	1.0	600
chr17:63398430-63399030	0.24312000000000003	1.0	600
chr17:63538189-63538789	0.522298333333333	1.0	600
chr17:63549915-63550515	0.27135166666666655	1.0	600
chr17:63621907-63622507	0.5354733333333337	1.0	600
chr17:63681377-63681977	0.25792833333333326	1.0	600
chr17:63741620-63742220	0.23227333333333314	1.0	600
chr17:63773459-63774059	0.15778166666666674	1.0	600
chr17:63806210-63806810	0.3076850000000002	1.0	600
chr17:63827073-63827673	0.17297500000000005	1.0	600
chr17:63842708-63843308	0.25017	1.0	600
chr17:63848935-63849535	0.08547166666666656	1.0	600
chr17:63933541-63934141	0.18451000000000012	1.0	600
chr17:63972668-63973268	0.2714749999999999	1.0	600
chr17:64129938-64130538	0.25945333333333337	1.0	600
chr17:64145553-64146153	0.1749983333333334	1.0	600
chr17:64156131-64156731	0.06960499999999994	1.0	600
chr17:64202572-64203172	0.3451800000000003	1.0	600
chr17:64244411-64245011	0.08629333333333322	1.0	600
chr17:64263011-64263611	0.3315416666666668	1.0	600
chr17:64307490-64308090	0.08085999999999997	1.0	600
chr17:64394874-64395474	0.10655999999999999	1.0	600
chr17:64461947-64462547	0.04581833333333332	1.0	600
chr17:64474283-64474883	0.12159000000000025	1.0	600
chr17:64492248-64492848	0.20944833333333343	1.0	600
chr17:64506096-64506696	0.40058166666666667	1.0	600
chr17:64639292-64639892	0.09415166666666672	1.0	600
chr17:64644937-64645537	0.17240666666666668	1.0	600
chr17:64662072-64662672	0.237766666666667	1.0	600
chr17:64694542-64695142	0.04155166666666664	1.0	600
chr17:64735595-64736195	0.02095999999999998	1.0	600
chr17:64765394-64765994	0.05214166666666675	1.0	600
chr17:64797172-64797772	0.26843166666666685	1.0	600
chr17:64836934-64837534	0.08215666666666666	1.0	600
chr17:64919238-64919838	0.35098000000000007	1.0	600
chr17:64975379-64975979	0.02936166666666668	1.0	600
chr17:65051523-65052123	0.03180666666666666	1.0	600
chr17:65056535-65057135	0.39484333333333327	1.0	600
chr17:65100507-65101107	0.1652183333333334	1.0	600
chr17:65106365-65106965	0.041765000000000024	1.0	600
chr17:65124017-65124617	0.014408333333333327	1.0	600
chr17:65137062-65137662	0.24023666666666665	1.0	600
chr17:65358081-65358681	0.289883333333333	1.0	600
chr17:65362858-65363458	0.01939333333333334	1.0	600
chr17:65424210-65424810	0.00377999999999999	1.0	600
chr17:65503407-65504007	0.01611500000000001	1.0	600
chr17:65514987-65515587	0.011449999999999995	1.0	600
chr17:65561341-65561941	0.4731733333333332	1.0	600
chr17:65672251-65672851	0.009124999999999984	1.0	600
chr17:65807468-65808068	0.166545	1.0	600
chr17:65896611-65897211	0.10597833333333327	1.0	600
chr17:65930123-65930723	0.06540499999999995	1.0	600
chr17:66048314-66048914	0.11696833333333335	1.0	600
chr17:66302214-66302814	0.047383333333333354	1.0	600
chr17:66309713-66310313	0.04742166666666671	1.0	600
chr17:66401164-66401764	0.003801666666666654	1.0	600
chr17:66459672-66460272	0.08979999999999996	1.0	600
chr17:66540016-66540616	0.3714333333333333	1.0	600
chr17:66592644-66593244	0.011915000000000005	1.0	600
chr17:66631552-66632152	0.012790000000000013	1.0	600
chr17:66680054-66680654	0.06801666666666663	1.0	600
chr17:66853741-66854341	0.05919166666666681	1.0	600
chr17:67153883-67154483	0.052526666666666805	1.0	600
chr17:67205733-67206333	0.06392500000000012	1.0	600
chr17:67244926-67245526	0.5139316666666658	1.0	600
chr17:67289451-67290051	0.3135566666666668	1.0	600
chr17:67323286-67323886	0.16952499999999981	1.0	600
chr17:67348175-67348775	0.20896666666666683	1.0	600
chr17:67366357-67366957	0.4003316666666667	1.0	600
chr17:67377091-67377691	0.578101666666667	1.0	600
chr17:67389881-67390481	0.08539500000000005	1.0	600
chr17:67536435-67537035	0.00520166666666665	1.0	600
chr17:67611084-67611684	0.023218333333333306	1.0	600
chr17:67717475-67718075	0.24523833333333342	1.0	600
chr17:67825141-67825741	0.3761316666666667	1.0	600
chr17:67926067-67926667	0.03662166666666682	1.0	600
chr17:67991556-67992156	0.36698499999999995	1.0	600
chr17:67993440-67994040	0.1978416666666669	1.0	600
chr17:68019760-68020360	0.2143466666666667	1.0	600
chr17:68035351-68035951	0.22747000000000014	1.0	600
chr17:68101342-68101942	0.3753950000000001	1.0	600
chr17:68205133-68205733	0.16672500000000012	1.0	600
chr17:68247635-68248235	0.015293333333333319	1.0	600
chr17:68344053-68344653	0.01075833333333334	1.0	600
chr17:68358814-68359414	0.008363333333333311	1.0	600
chr17:68456534-68457134	0.22081166666666674	1.0	600
chr17:68457413-68458013	0.18729333333333345	1.0	600
chr17:68467070-68467670	0.013389999999999992	1.0	600
chr17:68512094-68512694	0.28316	1.0	600
chr17:68612519-68613119	0.009646666666666658	1.0	600
chr17:68623672-68624272	0.005049999999999986	1.0	600
chr17:68688476-68689076	0.0078116666666666595	1.0	600
chr17:68729200-68729800	0.08237333333333337	1.0	600
chr17:68766317-68766917	0.12543333333333342	1.0	600
chr17:68783825-68784425	0.09347499999999982	1.0	600
chr17:68794599-68795199	0.09481333333333335	1.0	600
chr17:68892302-68892902	0.01431833333333332	1.0	600
chr17:69074231-69074831	0.19982833333333327	1.0	600
chr17:69131225-69131825	0.031075000000000054	1.0	600
chr17:69205453-69206053	0.12144833333333342	1.0	600
chr17:69235297-69235897	0.04715333333333337	1.0	600
chr17:69323508-69324108	0.052308333333333366	1.0	600
chr17:69326920-69327520	0.06416166666666662	1.0	600
chr17:69417209-69417809	0.8386	1.0	600
chr17:69418411-69419011	0.03357166666666668	1.0	600
chr17:69581491-69582091	0.38884500000000005	1.0	600
chr17:69618987-69619587	0.08086499999999991	1.0	600
chr17:69649806-69650406	0.03567500000000008	1.0	600
chr17:69982627-69983227	0.0063066666666666445	1.0	600
chr17:70014211-70014811	0.02327666666666665	1.0	600
chr17:70169152-70169752	0.3824549999999998	1.0	600
chr17:70344849-70345449	0.05054833333333343	1.0	600
chr17:70466204-70466804	0.029409999999999995	1.0	600
chr17:70468620-70469220	0.1292200000000003	1.0	600
chr17:70607554-70608154	0.061251666666666676	1.0	600
chr17:70621862-70622462	0.03462000000000008	1.0	600
chr17:70695076-70695676	0.1587250000000004	1.0	600
chr17:70876901-70877501	0.018774999999999976	1.0	600
chr17:70890218-70890818	0.02978000000000002	1.0	600
chr17:71089438-71090038	0.07668666666666663	1.0	600
chr17:71193163-71193763	0.007833333333333319	1.0	600
chr17:71342504-71343104	0.006906666666666661	1.0	600
chr17:71658511-71659111	0.12250166666666663	1.0	600
chr17:71708154-71708754	0.002889999999999991	1.0	600
chr17:71742559-71743159	0.01807833333333333	1.0	600
chr17:71779259-71779859	0.00821999999999998	1.0	600
chr17:71781254-71781854	0.12573500000000035	1.0	600
chr17:71809855-71810455	0.19387166666666716	1.0	600
chr17:71831698-71832298	0.005553333333333318	1.0	600
chr17:71900250-71900850	0.012006666666666672	1.0	600
chr17:71928716-71929316	0.008973333333333324	1.0	600
chr17:71975939-71976539	0.1669983333333336	1.0	600
chr17:72154021-72154621	0.0013950000000000008	1.0	600
chr17:72183719-72184319	0.009456666666666674	1.0	600
chr17:72297523-72298123	0.06829999999999993	1.0	600
chr17:72403368-72403968	0.028861666666666667	1.0	600
chr17:72540140-72540740	0.1426283333333334	1.0	600
chr17:72592545-72593145	0.07217499999999999	1.0	600
chr17:72614916-72615516	0.4141833333333336	1.0	600
chr17:72671754-72672354	0.17453166666666664	1.0	600
chr17:72672871-72673471	0.10816999999999997	1.0	600
chr17:72716145-72716745	0.29875666666666684	1.0	600
chr17:72860322-72860922	0.021695000000000016	1.0	600
chr17:72904629-72905229	0.020681742043551082	0.995	597
chr17:72914091-72914691	0.014986666666666665	1.0	600
chr17:73035623-73036223	0.023874999999999976	1.0	600
chr17:73036663-73037263	0.04419000000000008	1.0	600
chr17:73043006-73043606	0.0031583333333333225	1.0	600
chr17:73107992-73108592	0.016666666666666618	1.0	600
chr17:73172633-73173233	0.023169999999999982	1.0	600
chr17:73177438-73178038	0.023053333333333304	1.0	600
chr17:73180743-73181343	0.0015233333333333342	1.0	600
chr17:73232100-73232700	0.35406833333333343	1.0	600
chr17:73262231-73262831	0.1333683333333334	1.0	600
chr17:73267493-73268093	0.07113666666666661	1.0	600
chr17:73310885-73311485	0.16064333333333347	1.0	600
chr17:73311789-73312389	0.12067333333333347	1.0	600
chr17:73342074-73342674	0.06822166666666658	1.0	600
chr17:73348979-73349579	0.18895000000000003	1.0	600
chr17:73371727-73372327	0.005881666666666646	1.0	600
chr17:73474128-73474728	0.04931000000000002	1.0	600
chr17:73630507-73631107	0.1649733333333335	1.0	600
chr17:73644963-73645563	0.29957999999999996	1.0	600
chr17:73679713-73680313	0.006093333333333306	1.0	600
chr17:73718281-73718881	0.05157333333333339	1.0	600
chr17:73837791-73838391	0.14202833333333367	1.0	600
chr17:73908830-73909430	0.05616666666666667	1.0	600
chr17:73980382-73980982	0.01693666666666667	1.0	600
chr17:74014594-74015194	0.005453333333333304	1.0	600
chr17:74063155-74063755	0.0030783333333333266	1.0	600
chr17:74066378-74066978	0.31582333333333384	1.0	600
chr17:74098769-74099369	0.03033000000000003	1.0	600
chr17:74153273-74153873	0.009443333333333345	1.0	600
chr17:74203243-74203843	0.08616833333333333	1.0	600
chr17:74213169-74213769	0.22848499999999997	1.0	600
chr17:74292640-74293240	0.09571166666666674	1.0	600
chr17:74311823-74312423	0.27580833333333354	1.0	600
chr17:74330415-74331015	0.1072150000000001	1.0	600
chr17:74453895-74454495	0.006451666666666659	1.0	600
chr17:74458156-74458756	0.015099999999999987	1.0	600
chr17:74558003-74558603	0.051975	1.0	600
chr17:74748257-74748857	0.10953499999999984	1.0	600
chr17:74805061-74805661	0.07643833333333333	1.0	600
chr17:74812983-74813583	0.009836666666666665	1.0	600
chr17:74818902-74819502	0.001991666666666664	1.0	600
chr17:74845316-74845916	0.0426966666666667	1.0	600
chr17:74872789-74873389	0.17405166666666677	1.0	600
chr17:74963052-74963652	0.0589633333333333	1.0	600
chr17:74982063-74982663	0.09397833333333336	1.0	600
chr17:74987283-74987883	0.06744166666666662	1.0	600
chr17:75005156-75005756	0.32020833333333326	1.0	600
chr17:75012092-75012692	0.04269	1.0	600
chr17:75033617-75034217	0.1220633333333335	1.0	600
chr17:75034732-75035332	0.15677500000000008	1.0	600
chr17:75046806-75047406	0.39055999999999985	1.0	600
chr17:75111420-75112020	0.03595166666666666	1.0	600
chr17:75131482-75132082	0.21906833333333348	1.0	600
chr17:75152144-75152744	0.1028166666666666	1.0	600
chr17:75154341-75154941	0.2688350000000001	1.0	600
chr17:75182778-75183378	0.675228333333333	1.0	600
chr17:75205135-75205735	0.10841500000000001	1.0	600
chr17:75261358-75261958	0.2434383333333336	1.0	600
chr17:75270919-75271519	0.02670833333333333	1.0	600
chr17:75289203-75289803	0.11608166666666674	1.0	600
chr17:75337361-75337961	0.040458333333333325	1.0	600
chr17:75343570-75344170	0.14326833333333375	1.0	600
chr17:75393676-75394276	0.427905	1.0	600
chr17:75405451-75406051	0.3088716666666667	1.0	600
chr17:75456287-75456887	0.38607333333333355	1.0	600
chr17:75458493-75459093	0.017154999999999972	1.0	600
chr17:75462854-75463454	0.06695666666666657	1.0	600
chr17:75474192-75474792	0.09092999999999997	1.0	600
chr17:75507708-75508308	0.22828666666666678	1.0	600
chr17:75516159-75516759	0.08696500000000004	1.0	600
chr17:75521440-75522040	0.22909166666666672	1.0	600
chr17:75525288-75525888	0.09254500000000002	1.0	600
chr17:75562099-75562699	0.023096666666666633	1.0	600
chr17:75570072-75570672	0.4751649999999996	1.0	600
chr17:75589226-75589826	0.08107166666666661	1.0	600
chr17:75632924-75633524	0.14331000000000002	1.0	600
chr17:75666995-75667595	0.26304000000000005	1.0	600
chr17:75693528-75694128	0.13269500000000012	1.0	600
chr17:75720923-75721523	0.16264833333333334	1.0	600
chr17:75764849-75765449	0.2168950000000004	1.0	600
chr17:75779608-75780208	0.4551649999999995	1.0	600
chr17:75784780-75785380	0.7182549999999993	1.0	600
chr17:75822594-75823194	0.15524333333333362	1.0	600
chr17:75855168-75855768	0.2937366666666669	1.0	600
chr17:75869105-75869705	0.05135833333333341	1.0	600
chr17:75877121-75877721	0.11951833333333342	1.0	600
chr17:75878316-75878916	0.19574166666666676	1.0	600
chr17:75896264-75896864	0.21463000000000004	1.0	600
chr17:75904667-75905267	0.1926866666666668	1.0	600
chr17:75930083-75930683	0.02012	1.0	600
chr17:75940848-75941448	0.07818499999999994	1.0	600
chr17:75979242-75979842	0.05780833333333325	1.0	600
chr17:75991090-75991690	0.1675083333333334	1.0	600
chr17:76072254-76072854	0.324235	1.0	600
chr17:76147378-76147978	0.04884666666666666	1.0	600
chr17:76264946-76265546	0.4745149999999998	1.0	600
chr17:76279363-76279963	0.07358499999999994	1.0	600
chr17:76353614-76354214	0.2509433333333336	1.0	600
chr17:76370522-76371122	0.084695	1.0	600
chr17:76384247-76384847	0.03789333333333335	1.0	600
chr17:76388485-76389085	0.03955500000000002	1.0	600
chr17:76480548-76481148	0.09342166666666664	1.0	600
chr17:76501158-76501758	0.11286166666666683	1.0	600
chr17:76540661-76541261	0.20900666666666678	1.0	600
chr17:76569854-76570454	0.023863333333333302	1.0	600
chr17:76585621-76586221	0.03559166666666672	1.0	600
chr17:76600786-76601386	0.1394466666666667	1.0	600
chr17:76648628-76649228	0.17478666666666662	1.0	600
chr17:76671494-76672094	0.05296166666666671	1.0	600
chr17:76709299-76709899	0.10174000000000004	1.0	600
chr17:76726402-76727002	0.3149000000000004	1.0	600
chr17:76737171-76737771	0.2227266666666667	1.0	600
chr17:76765256-76765856	0.03339000000000003	1.0	600
chr17:76803745-76804345	0.040963333333333435	1.0	600
chr17:76979300-76979900	0.03794999999999997	1.0	600
chr17:76986903-76987503	0.021354999999999947	1.0	600
chr17:77047732-77048332	0.020573333333333308	1.0	600
chr17:77088379-77088979	0.08079833333333328	1.0	600
chr17:77109541-77110141	0.09746666666666667	1.0	600
chr17:77140617-77141217	0.22749500000000025	1.0	600
chr17:77207691-77208291	0.004976666666666657	1.0	600
chr17:77280914-77281514	0.025494999999999997	1.0	600
chr17:77386058-77386658	0.02469333333333331	1.0	600
chr17:77451194-77451794	0.27408000000000005	1.0	600
chr17:77489759-77490359	0.005398333333333321	1.0	600
chr17:77527196-77527796	0.08466499999999995	1.0	600
chr17:77669072-77669672	0.029775000000000038	1.0	600
chr17:77734415-77735015	0.14218666666666663	1.0	600
chr17:77779009-77779609	0.028495000000000072	1.0	600
chr17:77896263-77896863	0.015226666666666637	1.0	600
chr17:77924787-77925387	0.21263333333333367	1.0	600
chr17:77958315-77958915	0.3498216666666663	1.0	600
chr17:77962668-77963268	0.035095000000000064	1.0	600
chr17:78025357-78025957	0.0416250000000001	1.0	600
chr17:78040577-78041177	0.4343933333333331	1.0	600
chr17:78127213-78127813	0.011860000000000006	1.0	600
chr17:78186940-78187540	0.145615	1.0	600
chr17:78212169-78212769	0.07727333333333343	1.0	600
chr17:78277930-78278530	0.05686499999999998	1.0	600
chr17:78313980-78314580	0.13577333333333358	1.0	600
chr17:78327451-78328051	0.033725000000000026	1.0	600
chr17:78341711-78342311	0.14150833333333337	1.0	600
chr17:78359898-78360498	0.2976633333333335	1.0	600
chr17:78360660-78361260	0.03137666666666668	1.0	600
chr17:78440872-78441472	0.22218000000000007	1.0	600
chr17:78574781-78575381	0.21273500000000026	1.0	600
chr17:78578048-78578648	0.030026666666666695	1.0	600
chr17:78625012-78625612	0.08995166666666682	1.0	600
chr17:78629473-78630073	0.010533333333333294	1.0	600
chr17:78716800-78717400	0.11960666666666664	1.0	600
chr17:78723326-78723926	0.19919666666666688	1.0	600
chr17:78782081-78782681	0.02769666666666663	1.0	600
chr17:78802409-78803009	0.03486666666666676	1.0	600
chr17:78821809-78822409	0.11290333333333358	1.0	600
chr17:78822498-78823098	0.0006750000000000004	1.0	600
chr17:78832282-78832882	0.0017016666666666653	1.0	600
chr17:78840670-78841270	0.11500333333333349	1.0	600
chr17:78852617-78853217	0.36983499999999986	1.0	600
chr17:78861945-78862545	0.06680666666666678	1.0	600
chr17:78863966-78864566	0.028796666666666658	1.0	600
chr17:78883564-78884164	0.24627000000000004	1.0	600
chr17:78896456-78897056	0.010531666666666672	1.0	600
chr17:78925691-78926291	0.11729000000000013	1.0	600
chr17:78961163-78961763	0.016596666666666662	1.0	600
chr17:78968976-78969576	0.05851833333333333	1.0	600
chr17:79074536-79075136	0.05801000000000002	1.0	600
chr17:79170453-79171053	0.0028949999999999952	1.0	600
chr17:79182374-79182974	0.05668	1.0	600
chr17:79284441-79285041	0.003029999999999988	1.0	600
chr17:79380697-79381297	0.03469000000000001	1.0	600
chr17:79472595-79473195	0.03240333333333339	1.0	600
chr17:79635345-79635945	0.05144333333333338	1.0	600
chr17:79665723-79666323	0.021196666666666652	1.0	600
chr17:79673484-79674084	0.10821999999999998	1.0	600
chr17:79777892-79778492	0.25502333333333366	1.0	600
chr17:79796854-79797454	0.5693450000000001	1.0	600
chr17:79811193-79811793	0.23411000000000007	1.0	600
chr17:79831722-79832322	0.2167333333333336	1.0	600
chr17:79838401-79839001	0.8676516666666675	1.0	600
chr17:79839209-79839809	0.31128666666666704	1.0	600
chr17:79844624-79845224	0.059223333333333295	1.0	600
chr17:79918995-79919595	0.008003333333333336	1.0	600
chr17:79968099-79968699	0.06997999999999988	1.0	600
chr17:79991456-79992056	0.06622333333333331	1.0	600
chr17:80035525-80036125	0.08426166666666658	1.0	600
chr17:80085036-80085636	0.003016666666666661	1.0	600
chr17:80101111-80101711	0.015206666666666662	1.0	600
chr17:80146925-80147525	0.07333499999999994	1.0	600
chr17:80154827-80155427	0.1582216666666672	1.0	600
chr17:80199337-80199937	0.019571666666666696	1.0	600
chr17:80260153-80260753	0.0012350000000000006	1.0	600
chr17:80299362-80299962	0.05452500000000003	1.0	600
chr17:80414858-80415458	0.05580499999999996	1.0	600
chr17:80454454-80455054	0.013291666666666679	1.0	600
chr17:80498024-80498624	0.04058333333333333	1.0	600
chr17:80500566-80501166	0.0025849999999999883	1.0	600
chr17:80603468-80604068	0.0033099999999999918	1.0	600
