example_id	label	gc_fraction	cpg_fraction	distance_to_tss	within_2kb_TSS	in_gc_matched_subset
chr17:41139304-41139904	0	0.3883333333333333	0.00667779632721202	939	True	False
chr17:45217779-45218379	0	0.48333333333333334	0.02003338898163606	2656	False	False
chr17:51878702-51879302	0	0.26166666666666666	0.0	115606	False	False
chr17:78578048-78578648	0	0.45	0.025041736227045076	953	True	False
chr17:31805386-31805986	0	0.5633333333333334	0.021702838063439065	25044	False	True
chr17:74153273-74153873	0	0.5466666666666666	0.01335559265442404	573	True	True
chr17:13705989-13706589	0	0.395	0.005008347245409015	59660	False	False
chr17:9781087-9781687	0	0.4816666666666667	0.005008347245409015	10204	False	False
chr17:45207632-45208232	0	0.42833333333333334	0.01001669449081803	12803	False	False
chr17:78863966-78864566	0	0.515	0.011686143572621035	2072	False	True
chr17:31668550-31669150	0	0.4	0.00333889816360601	21615	False	False
chr17:35825199-35825799	0	0.3616666666666667	0.01001669449081803	4793	False	False
chr17:27954278-27954878	0	0.435	0.008347245409015025	14587	False	False
chr17:61323160-61323760	0	0.44666666666666666	0.01001669449081803	31694	False	False
chr17:12434709-12435309	0	0.41	0.005008347245409015	27964	False	False
chr17:74098769-74099369	0	0.5116666666666667	0.01669449081803005	13829	False	False
chr17:35099623-35100223	0	0.4533333333333333	0.00667779632721202	2267	False	False
chr17:26669938-26670538	0	0.375	0.008347245409015025	329710	False	False
chr17:52580071-52580671	0	0.4683333333333333	0.01335559265442404	23367	False	False
chr17:2929278-2929878	0	0.595	0.02671118530884808	10372	False	True
chr17:22716236-22716836	0	0.4533333333333333	0.005008347245409015	23762	False	False
chr17:62489672-62490272	0	0.4216666666666667	0.01001669449081803	8847	False	False
chr17:27472597-27473197	0	0.5	0.01001669449081803	888	True	False
chr17:54129567-54130167	0	0.3433333333333333	0.001669449081803005	53477	False	False
chr17:51289143-51289743	0	0.4716666666666667	0.021702838063439065	9202	False	False
chr17:27805931-27806531	0	0.535	0.01001669449081803	5474	False	True
chr17:82300496-82301096	0	0.6	0.035058430717863104	7081	False	True
chr17:14897814-14898414	0	0.36666666666666664	0.00333889816360601	51967	False	False
chr17:45355945-45356545	0	0.49333333333333335	0.02003338898163606	9646	False	False
chr17:30629201-30629801	0	0.4483333333333333	0.008347245409015025	2358	False	False
chr17:38510365-38510965	0	0.7883333333333333	0.14858096828046743	10288	False	True
chr17:45195993-45196593	0	0.48333333333333334	0.01335559265442404	24440	False	False
chr17:4963596-4964196	0	0.48833333333333334	0.01335559265442404	3294	False	False
chr17:55824126-55824726	0	0.405	0.00333889816360601	48512	False	False
chr17:53187693-53188293	0	0.3616666666666667	0.008347245409015025	125975	False	False
chr17:80199337-80199937	0	0.45166666666666666	0.01001669449081803	4697	False	False
chr17:77047732-77048332	0	0.36333333333333334	0.005008347245409015	33153	False	False
chr17:66853741-66854341	0	0.375	0.018363939899833055	18925	False	False
chr17:82531818-82532418	0	0.5083333333333333	0.03171953255425709	12387	False	True
chr17:11015431-11016031	0	0.36	0.005008347245409015	75448	False	False
chr17:58643706-58644306	0	0.45666666666666667	0.01001669449081803	12171	False	False
chr17:72403368-72403968	0	0.4533333333333333	0.01335559265442404	17635	False	False
chr17:33124528-33125128	0	0.4766666666666667	0.008347245409015025	12976	False	False
chr17:17773763-17774363	0	0.43	0.011686143572621035	620	True	False
chr17:18263027-18263627	0	0.5666666666666667	0.021702838063439065	1847	True	True
chr17:4158667-4159267	0	0.5333333333333333	0.021702838063439065	2385	False	True
chr17:15195461-15196061	0	0.43333333333333335	0.01669449081803005	39040	False	False
chr17:35653357-35653957	0	0.4766666666666667	0.015025041736227046	59627	False	False
chr17:4094408-4095008	0	0.48	0.008347245409015025	48321	False	True
chr17:48545241-48545841	0	0.4866666666666667	0.01335559265442404	370	True	False
chr17:13751568-13752168	0	0.41333333333333333	0.018363939899833055	14081	False	False
chr17:902809-903409	0	0.495	0.03005008347245409	6522	False	False
chr17:61637297-61637897	0	0.42333333333333334	0.005008347245409015	46379	False	False
chr17:2146065-2146665	0	0.4083333333333333	0.005008347245409015	23486	False	True
chr17:76388485-76389085	0	0.505	0.011686143572621035	3471	False	False
chr17:67323286-67323886	0	0.46	0.01335559265442404	42990	False	False
chr17:28169263-28169863	0	0.3383333333333333	0.00333889816360601	10309	False	False
chr17:78625012-78625612	0	0.5016666666666667	0.021702838063439065	5090	False	False
chr17:75152144-75152744	0	0.34	0.01001669449081803	848	True	False
chr17:29154594-29155194	0	0.585	0.01669449081803005	14412	False	True
chr17:76648628-76649228	0	0.45166666666666666	0.008347245409015025	5117	False	False
chr17:20825978-20826578	0	0.42833333333333334	0.02003338898163606	14990	False	False
chr17:15316490-15317090	0	0.42833333333333334	0.008347245409015025	5446	False	False
chr17:10862361-10862961	0	0.4	0.005008347245409015	4658	False	False
chr17:38587539-38588139	0	0.54	0.01335559265442404	9473	False	True
chr17:30391192-30391792	0	0.37666666666666665	0.01001669449081803	11257	False	False
chr17:5779440-5780040	0	0.5083333333333333	0.008347245409015025	6815	False	True
chr17:49224013-49224613	0	0.655	0.08681135225375626	355	True	True
chr17:29214376-29214976	0	0.5466666666666666	0.011686143572621035	32182	False	True
chr17:52776454-52777054	0	0.32	0.00333889816360601	26542	False	False
chr17:38801985-38802585	0	0.4083333333333333	0.008347245409015025	2372	False	False
chr17:79968099-79968699	0	0.43333333333333335	0.01669449081803005	16343	False	False
chr17:28672255-28672855	0	0.4716666666666667	0.015025041736227046	248	True	False
chr17:51257427-51258027	0	0.30833333333333335	0.005008347245409015	2321	False	False
chr17:38223789-38224389	0	0.34	0.01001669449081803	7054	False	False
chr17:29727463-29728063	0	0.41333333333333333	0.011686143572621035	33339	False	False
chr17:26693716-26694316	0	0.38666666666666666	0.011686143572621035	305932	False	False
chr17:35704773-35705373	0	0.45166666666666666	0.02003338898163606	26565	False	False
chr17:5054282-5054882	0	0.44666666666666666	0.018363939899833055	2574	False	False
chr17:64461947-64462547	0	0.45666666666666667	0.02671118530884808	13079	False	False
chr17:65124017-65124617	0	0.3983333333333333	0.005008347245409015	13032	False	False
chr17:58529526-58530126	0	0.49166666666666664	0.00333889816360601	476	True	True
chr17:17790437-17791037	0	0.5333333333333333	0.028380634390651086	7199	False	False
chr17:39713753-39714353	0	0.4816666666666667	0.01669449081803005	9601	False	False
chr17:59415097-59415697	0	0.49666666666666665	0.01335559265442404	9948	False	False
chr17:27614503-27615103	0	0.4583333333333333	0.008347245409015025	4961	False	False
chr17:5633861-5634461	0	0.44666666666666666	0.01335559265442404	14738	False	False
chr17:80680251-80680851	0	0.48	0.018363939899833055	38900	False	False
chr17:63143011-63143611	0	0.2816666666666667	0.0	12365	False	False
chr17:29593165-29593765	0	0.825	0.17362270450751252	334	True	True
chr17:18044420-18045020	0	0.4083333333333333	0.005008347245409015	3888	False	False
chr17:12215019-12215619	0	0.475	0.01001669449081803	13720	False	False
chr17:28807764-28808364	0	0.38166666666666665	0.005008347245409015	569	True	False
chr17:36302187-36302787	0	0.385	0.00667779632721202	17176	False	False
chr17:12335462-12336062	0	0.365	0.00333889816360601	30145	False	False
chr17:49499121-49499721	0	0.46	0.008347245409015025	1622	True	False
chr17:1549582-1550182	0	0.5083333333333333	0.02671118530884808	12909	False	False
chr17:68892302-68892902	0	0.38166666666666665	0.00333889816360601	48086	False	False
chr17:8292195-8292795	0	0.52	0.01335559265442404	2904	False	False
chr17:35978503-35979103	0	0.49333333333333335	0.018363939899833055	2147	False	False
chr17:27987858-27988458	0	0.51	0.015025041736227046	3607	False	False
chr17:14543787-14544387	0	0.31	0.005008347245409015	18042	False	False
chr17:7778417-7779017	0	0.47333333333333333	0.018363939899833055	24398	False	False
chr17:49663192-49663792	0	0.3983333333333333	0.001669449081803005	13049	False	False
chr17:20653830-20654430	0	0.47	0.015025041736227046	11432	False	False
chr17:40093247-40093847	0	0.575	0.02337228714524207	6126	False	True
chr17:77207691-77208291	0	0.44666666666666666	0.015025041736227046	22779	False	False
chr17:32952414-32953014	0	0.4	0.001669449081803005	17661	False	False
chr17:51626535-51627135	0	0.38666666666666666	0.008347245409015025	70638	False	False
chr17:73908830-73909430	0	0.51	0.01669449081803005	2747	False	False
chr17:21605734-21606334	0	0.265	0.001669449081803005	6857	False	False
chr17:10090833-10091433	0	0.5	0.011686143572621035	23419	False	False
chr17:81816678-81817278	0	0.465	0.02671118530884808	7508	False	True
chr17:67611084-67611684	0	0.425	0.01001669449081803	108	True	False
chr17:14046046-14046646	0	0.49833333333333335	0.011686143572621035	21892	False	False
chr17:34970046-34970646	0	0.395	0.005008347245409015	8807	False	False
chr17:75343570-75344170	0	0.41833333333333333	0.00667779632721202	534	True	False
chr17:63087975-63088575	0	0.35833333333333334	0.008347245409015025	42671	False	False
chr17:36825172-36825772	0	0.505	0.015025041736227046	95251	False	False
chr17:74558003-74558603	0	0.42	0.01001669449081803	9039	False	False
chr17:55502781-55503381	0	0.42833333333333334	0.02337228714524207	1366	True	False
chr17:8370654-8371254	0	0.4483333333333333	0.01669449081803005	1217	True	False
chr17:5560488-5561088	0	0.5	0.015025041736227046	23168	False	True
chr17:54635072-54635672	0	0.4583333333333333	0.001669449081803005	35047	False	False
chr17:48124502-48125102	0	0.4683333333333333	0.018363939899833055	16936	False	False
chr17:13218389-13218989	0	0.31666666666666665	0.001669449081803005	77433	False	False
chr17:82500941-82501541	0	0.5383333333333333	0.02337228714524207	18447	False	False
chr17:44733969-44734569	0	0.5033333333333333	0.00667779632721202	15140	False	True
chr17:13048401-13049001	0	0.46166666666666667	0.01335559265442404	2140	False	False
chr17:36691210-36691810	0	0.55	0.01001669449081803	6450	False	True
chr17:73180743-73181343	0	0.35833333333333334	0.00667779632721202	11754	False	False
chr17:44802434-44803034	0	0.39	0.005008347245409015	4793	False	False
chr17:77896263-77896863	0	0.43166666666666664	0.011686143572621035	2706	False	False
chr17:3640355-3640955	0	0.4866666666666667	0.008347245409015025	3895	False	True
chr17:64735595-64736195	0	0.39166666666666666	0.00667779632721202	6144	False	False
chr17:68623672-68624272	0	0.4033333333333333	0.011686143572621035	4181	False	False
chr17:2671525-2672125	0	0.43833333333333335	0.01001669449081803	9132	False	False
chr17:67536435-67537035	0	0.42333333333333334	0.008347245409015025	10125	False	False
chr17:70876901-70877501	0	0.3566666666666667	0.005008347245409015	21388	False	False
chr17:51218621-51219221	0	0.33166666666666667	0.001669449081803005	6302	False	False
chr17:41826099-41826699	0	0.48	0.011686143572621035	9443	False	False
chr17:30431888-30432488	0	0.325	0.001669449081803005	45173	False	False
chr17:64244411-64245011	0	0.38	0.00333889816360601	6020	False	False
chr17:50462890-50463490	0	0.5783333333333334	0.01669449081803005	5689	False	True
chr17:15873221-15873821	0	0.33666666666666667	0.008347245409015025	25526	False	False
chr17:16813112-16813712	0	0.5266666666666666	0.008347245409015025	8786	False	False
chr17:20464543-20465143	0	0.5466666666666666	0.01669449081803005	2695	False	True
chr17:13040455-13041055	0	0.3983333333333333	0.01001669449081803	5806	False	True
chr17:29332756-29333356	0	0.515	0.021702838063439065	19012	False	False
chr17:10853164-10853764	0	0.4	0.01335559265442404	4539	False	False
chr17:30988609-30989209	0	0.455	0.021702838063439065	8660	False	False
chr17:80779004-80779604	0	0.535	0.04006677796327212	26327	False	True
chr17:21066380-21066980	0	0.56	0.01001669449081803	8873	False	True
chr17:13444135-13444735	0	0.45	0.00333889816360601	24576	False	False
chr17:78832282-78832882	0	0.48333333333333334	0.011686143572621035	7456	False	False
chr17:59265283-59265883	0	0.4866666666666667	0.00667779632721202	4836	False	True
chr17:29373701-29374301	0	0.49333333333333335	0.02337228714524207	2369	False	False
chr17:30980042-30980642	0	0.77	0.07846410684474124	93	True	True
chr17:47033325-47033925	0	0.395	0.008347245409015025	8199	False	False
chr17:48612281-48612881	0	0.48833333333333334	0.04006677796327212	1559	True	False
chr17:28915504-28916104	0	0.44333333333333336	0.008347245409015025	10488	False	False
chr17:74292640-74293240	0	0.49666666666666665	0.03171953255425709	11429	False	True
chr17:38716724-38717324	0	0.5783333333333334	0.01669449081803005	2666	False	True
chr17:78968976-78969576	0	0.5716666666666667	0.035058430717863104	8515	False	True
chr17:43405047-43405647	0	0.45166666666666666	0.01335559265442404	6355	False	False
chr17:50941719-50942319	0	0.505	0.01669449081803005	2033	False	False
chr17:78802409-78803009	0	0.5316666666666666	0.03005008347245409	20389	False	True
chr17:5770524-5771124	0	0.505	0.01669449081803005	1409	True	True
chr17:47239511-47240111	0	0.505	0.01335559265442404	9742	False	False
chr17:71342504-71343104	0	0.43333333333333335	0.005008347245409015	44587	False	False
chr17:32541218-32541818	0	0.395	0.005008347245409015	11470	False	False
chr17:10627421-10628021	0	0.38166666666666665	0.00667779632721202	15814	False	False
chr17:60941325-60941925	0	0.30833333333333335	0.005008347245409015	41735	False	False
chr17:22436753-22437353	0	0.4033333333333333	0.011686143572621035	1664	True	False
chr17:43381736-43382336	0	0.5183333333333333	0.02003338898163606	5380	False	True
chr17:34019944-34020544	0	0.4533333333333333	0.008347245409015025	13473	False	False
chr17:64474283-64474883	0	0.45666666666666667	0.011686143572621035	22470	False	False
chr17:82505397-82505997	0	0.4716666666666667	0.02003338898163606	13991	False	True
chr17:37060849-37061449	0	0.47	0.01669449081803005	8260	False	False
chr17:47599165-47599765	0	0.3416666666666667	0.005008347245409015	30628	False	False
chr17:58157155-58157755	0	0.6016666666666667	0.0651085141903172	9072	False	True
chr17:7683959-7684559	0	0.445	0.011686143572621035	1811	True	False
chr17:28605423-28606023	0	0.5	0.02003338898163606	2239	False	True
chr17:82635757-82636357	0	0.4866666666666667	0.03171953255425709	12386	False	True
chr17:3062612-3063212	0	0.5133333333333333	0.011686143572621035	694	True	False
chr17:16305843-16306443	0	0.48333333333333334	0.025041736227045076	24130	False	False
chr17:32976557-32977157	0	0.4116666666666667	0.001669449081803005	6482	False	False
chr17:81317370-81317970	0	0.52	0.021702838063439065	6545	False	True
chr17:80500566-80501166	0	0.5833333333333334	0.0333889816360601	24260	False	True
chr17:61184796-61185396	0	0.33666666666666667	0.0	48970	False	False
chr17:20951554-20952154	0	0.44333333333333336	0.008347245409015025	424	True	False
chr17:55820631-55821231	0	0.325	0.001669449081803005	52007	False	False
chr17:44077992-44078592	0	0.6266666666666667	0.03005008347245409	7558	False	True
chr17:55689176-55689776	0	0.38166666666666665	0.00667779632721202	16214	False	False
chr17:57469715-57470315	0	0.5066666666666667	0.005008347245409015	17045	False	True
chr17:22599642-22600242	0	0.36	0.001669449081803005	47232	False	False
chr17:10001475-10002075	0	0.475	0.011686143572621035	18226	False	False
chr17:80299362-80299962	0	0.36333333333333334	0.00333889816360601	15988	False	False
chr17:61884547-61885147	0	0.3283333333333333	0.005008347245409015	10666	False	False
chr17:13398768-13399368	0	0.44166666666666665	0.00667779632721202	20791	False	False
chr17:77527196-77527796	0	0.5033333333333333	0.018363939899833055	169	True	True
chr17:57805216-57805816	0	0.42833333333333334	0.008347245409015025	16068	False	False
chr17:71809855-71810455	0	0.36833333333333335	0.001669449081803005	66688	False	False
chr17:68729200-68729800	0	0.4816666666666667	0.005008347245409015	4026	False	True
chr17:66048314-66048914	0	0.41	0.015025041736227046	143068	False	False
chr17:17638552-17639152	0	0.51	0.01001669449081803	6092	False	False
chr17:48309872-48310472	0	0.385	0.005008347245409015	2845	False	False
chr17:72904629-72905229	0	0.5216666666666666	0.03005008347245409	65891	False	True
chr17:79284441-79285041	0	0.53	0.018363939899833055	48937	False	True
chr17:74458156-74458756	0	0.5366666666666666	0.018363939899833055	7930	False	False
chr17:18366287-18366887	0	0.4583333333333333	0.011686143572621035	3038	False	False
chr17:15960983-15961583	0	0.43666666666666665	0.01001669449081803	16154	False	False
chr17:31704494-31705094	0	0.42	0.01669449081803005	5151	False	False
chr17:42649862-42650462	0	0.4716666666666667	0.03005008347245409	9060	False	True
chr17:18929483-18930083	0	0.3883333333333333	0.00667779632721202	14215	False	False
chr17:47086103-47086703	0	0.41833333333333333	0.015025041736227046	13491	False	False
chr17:51429337-51429937	0	0.4816666666666667	0.008347245409015025	10015	False	False
chr17:11368499-11369099	0	0.435	0.018363939899833055	80595	False	True
chr17:51144475-51145075	0	0.42	0.005008347245409015	8173	False	False
chr17:75462854-75463454	0	0.35333333333333333	0.00667779632721202	5972	False	False
chr17:72672871-72673471	0	0.4666666666666667	0.011686143572621035	9020	False	True
chr17:62881430-62882030	0	0.385	0.008347245409015025	6141	False	False
chr17:50811076-50811676	0	0.5366666666666666	0.00667779632721202	18168	False	True
chr17:44456701-44457301	0	0.41333333333333333	0.01001669449081803	29813	False	False
chr17:3194815-3195415	0	0.44166666666666665	0.00667779632721202	2403	False	False
chr17:44755087-44755687	0	0.5033333333333333	0.01335559265442404	2476	False	False
chr17:49188536-49189136	0	0.5016666666666667	0.01335559265442404	20548	False	False
chr17:81821805-81822405	0	0.635	0.021702838063439065	2381	False	True
chr17:38355921-38356521	0	0.5383333333333333	0.018363939899833055	4378	False	True
chr17:3643468-3644068	0	0.49833333333333335	0.02671118530884808	7008	False	False
chr17:80958025-80958625	0	0.5016666666666667	0.03005008347245409	3387	False	False
chr17:29274845-29275445	0	0.4216666666666667	0.01001669449081803	18634	False	False
chr17:8287729-8288329	0	0.5266666666666666	0.028380634390651086	601	True	True
chr17:57329042-57329642	0	0.39666666666666667	0.0	34658	False	False
chr17:6096511-6097111	0	0.5833333333333334	0.018363939899833055	18862	False	True
chr17:18014547-18015147	0	0.4266666666666667	0.00333889816360601	11923	False	False
chr17:36414424-36415024	0	0.395	0.01335559265442404	9793	False	False
chr17:28322590-28323190	0	0.40166666666666667	0.008347245409015025	3436	False	False
chr17:52132299-52132899	0	0.46	0.00333889816360601	26114	False	False
chr17:36720241-36720841	0	0.5166666666666667	0.01001669449081803	1879	True	False
chr17:52183058-52183658	0	0.335	0.00333889816360601	23331	False	False
chr17:14785877-14786477	0	0.38666666666666666	0.011686143572621035	5815	False	False
chr17:82729960-82730560	0	0.54	0.035058430717863104	3882	False	True
chr17:52372274-52372874	0	0.2916666666666667	0.001669449081803005	17254	False	False
chr17:41806847-41807447	0	0.54	0.01001669449081803	4801	False	True
chr17:12542015-12542615	0	0.37666666666666665	0.00667779632721202	7437	False	False
chr17:44401465-44402065	0	0.43833333333333335	0.015025041736227046	7592	False	False
chr17:36073078-36073678	0	0.4166666666666667	0.005008347245409015	501	True	False
chr17:58807323-58807923	0	0.3016666666666667	0.00667779632721202	22016	False	False
chr17:64492248-64492848	0	0.335	0.008347245409015025	4505	False	False
chr17:2825548-2826148	0	0.505	0.02671118530884808	27824	False	True
chr17:78574781-78575381	0	0.5466666666666666	0.0333889816360601	2314	False	True
chr17:39221114-39221714	0	0.515	0.02003338898163606	4530	False	False
chr17:65362858-65363458	0	0.4583333333333333	0.01001669449081803	75701	False	False
chr17:54122260-54122860	0	0.33666666666666667	0.00333889816360601	55736	False	False
chr17:75930083-75930683	0	0.5	0.015025041736227046	10658	False	False
chr17:58801065-58801665	0	0.37166666666666665	0.011686143572621035	15758	False	False
chr17:34603571-34604171	0	0.5783333333333334	0.005008347245409015	10537	False	True
chr17:74963052-74963652	0	0.6316666666666667	0.011686143572621035	7341	False	True
chr17:36767526-36768126	0	0.6	0.008347245409015025	45385	False	True
chr17:76986903-76987503	0	0.5583333333333333	0.01335559265442404	8452	False	True
chr17:15241072-15241672	0	0.35833333333333334	0.00667779632721202	10323	False	False
chr17:79380697-79381297	0	0.51	0.02671118530884808	101600	False	False
chr17:11830627-11831227	0	0.375	0.01001669449081803	51267	False	False
chr17:53438609-53439209	0	0.48833333333333334	0.03171953255425709	376891	False	False
chr17:35059457-35060057	0	0.3233333333333333	0.00333889816360601	3949	False	False
chr17:44884484-44885084	0	0.445	0.01001669449081803	799	True	False
chr17:80154827-80155427	0	0.37333333333333335	0.005008347245409015	5328	False	False
chr17:6893418-6894018	0	0.6	0.04006677796327212	11874	False	True
chr17:7756588-7757188	0	0.49	0.035058430717863104	2569	False	False
chr17:44971562-44972162	0	0.5366666666666666	0.02003338898163606	3494	False	False
chr17:64765394-64765994	0	0.4816666666666667	0.00667779632721202	647	True	False
chr17:52962654-52963254	0	0.37	0.00667779632721202	22599	False	False
chr17:33837102-33837702	0	0.42333333333333334	0.005008347245409015	2836	False	False
chr17:31089304-31089904	0	0.44666666666666666	0.00667779632721202	4820	False	False
chr17:60159131-60159731	0	0.5966666666666667	0.028380634390651086	9459	False	True
chr17:74805061-74805661	0	0.5816666666666667	0.03005008347245409	28863	False	True
chr17:49500335-49500935	0	0.5366666666666666	0.01335559265442404	2836	False	True
chr17:6208681-6209281	0	0.49833333333333335	0.025041736227045076	1819	True	True
chr17:39213528-39214128	0	0.5566666666666666	0.02003338898163606	3927	False	True
chr17:66631552-66632152	0	0.36833333333333335	0.00667779632721202	6418	False	False
chr17:51282114-51282714	0	0.355	0.005008347245409015	16231	False	False
chr17:42783999-42784599	0	0.6066666666666667	0.05008347245409015	3690	False	True
chr17:47249366-47249966	0	0.3016666666666667	0.001669449081803005	3982	False	False
chr17:7609338-7609938	0	0.3983333333333333	0.00667779632721202	4425	False	False
chr17:28262138-28262738	0	0.44666666666666666	0.01669449081803005	6001	False	False
chr17:79182374-79182974	0	0.7483333333333333	0.08848080133555926	826	True	True
chr17:12286961-12287561	0	0.31666666666666665	0.005008347245409015	78646	False	False
chr17:57246989-57247589	0	0.43333333333333335	0.01001669449081803	8561	False	False
chr17:28190260-28190860	0	0.37	0.00333889816360601	10688	False	False
chr17:57198911-57199511	0	0.35	0.00667779632721202	2470	False	False
chr17:79170453-79171053	0	0.58	0.02671118530884808	12747	False	True
chr17:63398430-63399030	0	0.395	0.01001669449081803	15712	False	True
chr17:63806210-63806810	0	0.3283333333333333	0.005008347245409015	20587	False	False
chr17:1822068-1822668	0	0.39	0.01001669449081803	6759	False	True
chr17:7167467-7168067	0	0.44333333333333336	0.021702838063439065	1261	True	False
chr17:54673877-54674477	0	0.395	0.011686143572621035	3758	False	False
chr17:79635345-79635945	0	0.365	0.008347245409015025	24329	False	False
chr17:65424210-65424810	0	0.4633333333333333	0.01001669449081803	33030	False	False
chr17:29440524-29441124	0	0.40166666666666667	0.008347245409015025	4575	False	False
chr17:3345030-3345630	0	0.3616666666666667	0.008347245409015025	9276	False	False
chr17:1057597-1058197	0	0.48333333333333334	0.021702838063439065	21248	False	True
chr17:62231825-62232425	0	0.425	0.015025041736227046	20723	False	False
chr17:55042694-55043294	0	0.28	0.00333889816360601	74200	False	False
chr17:12237139-12237739	0	0.37	0.00667779632721202	35840	False	False
chr17:22685710-22686310	0	0.35833333333333334	0.005008347245409015	6671	False	False
chr17:54109756-54110356	0	0.3566666666666667	0.001669449081803005	43232	False	False
chr17:40412255-40412855	0	0.43666666666666665	0.01335559265442404	5340	False	False
chr17:76765256-76765856	0	0.3933333333333333	0.008347245409015025	12645	False	False
chr17:10333828-10334428	0	0.5116666666666667	0.01669449081803005	16484	False	True
chr17:52537171-52537771	0	0.36666666666666664	0.00333889816360601	66267	False	False
chr17:51490834-51491434	0	0.49833333333333335	0.02003338898163606	51482	False	False
chr17:73679713-73680313	0	0.4266666666666667	0.005008347245409015	16104	False	False
chr17:69649806-69650406	0	0.3283333333333333	0.00333889816360601	55322	False	False
chr17:44785910-44786510	0	0.55	0.018363939899833055	3893	False	True
chr17:13459043-13459643	0	0.40166666666666667	0.01001669449081803	39484	False	False
chr17:69418411-69419011	0	0.2966666666666667	0.00333889816360601	3463	False	False
chr17:78629473-78630073	0	0.5816666666666667	0.038397328881469114	629	True	True
chr17:76147378-76147978	0	0.5366666666666666	0.018363939899833055	6033	False	True
chr17:56210546-56211146	0	0.3933333333333333	0.00667779632721202	57337	False	False
chr17:47255023-47255623	0	0.5	0.04006677796327212	525	True	False
chr17:67205733-67206333	0	0.33666666666666667	0.00667779632721202	18200	False	False
chr17:48747273-48747873	0	0.65	0.07178631051752922	5355	False	True
chr17:7758163-7758763	0	0.455	0.01001669449081803	4144	False	False
chr17:81475600-81476200	0	0.6	0.02337228714524207	3708	False	True
chr17:48481754-48482354	0	0.465	0.005008347245409015	2958	False	False
chr17:75991090-75991690	0	0.44333333333333336	0.01669449081803005	7178	False	False
chr17:60453454-60454054	0	0.4583333333333333	0.00333889816360601	17759	False	True
chr17:71779259-71779859	0	0.45666666666666667	0.00333889816360601	36092	False	False
chr17:15732202-15732802	0	0.5716666666666667	0.008347245409015025	220	True	True
chr17:10104029-10104629	0	0.44666666666666666	0.00667779632721202	10223	False	False
chr17:71928716-71929316	0	0.3616666666666667	0.00333889816360601	21103	False	False
chr17:28467348-28467948	0	0.42833333333333334	0.02671118530884808	5626	False	False
chr17:68612519-68613119	0	0.3883333333333333	0.00333889816360601	11425	False	False
chr17:50792150-50792750	0	0.4766666666666667	0.01669449081803005	758	True	False
chr17:42495580-42496180	0	0.45166666666666666	0.018363939899833055	14	True	False
chr17:15119209-15119809	0	0.4216666666666667	0.00667779632721202	12377	False	False
chr17:36753925-36754525	0	0.535	0.01001669449081803	31784	False	False
chr17:14288170-14288770	0	0.4483333333333333	0.02003338898163606	9129	False	False
chr17:29922080-29922680	0	0.32666666666666666	0.005008347245409015	7522	False	False
chr17:29118277-29118877	0	0.5766666666666667	0.018363939899833055	21905	False	True
chr17:18777633-18778233	0	0.52	0.04006677796327212	3221	False	True
chr17:38275692-38276292	0	0.45666666666666667	0.025041736227045076	18635	False	False
chr17:29967159-29967759	0	0.39	0.005008347245409015	25826	False	False
chr17:77669072-77669672	0	0.3	0.0	2371	False	False
chr17:60645077-60645677	0	0.38166666666666665	0.011686143572621035	17059	False	False
chr17:70466204-70466804	0	0.4	0.001669449081803005	77029	False	False
chr17:36019467-36020067	0	0.37	0.001669449081803005	1789	True	False
chr17:55255308-55255908	0	0.4533333333333333	0.008347245409015025	9351	False	False
chr17:45009680-45010280	0	0.5633333333333334	0.015025041736227046	3615	False	True
chr17:42115429-42116029	0	0.5833333333333334	0.025041736227045076	2995	False	True
chr17:34812612-34813212	0	0.5083333333333333	0.011686143572621035	46133	False	False
chr17:13446795-13447395	0	0.4083333333333333	0.005008347245409015	27236	False	False
chr17:18511987-18512587	0	0.36333333333333334	0.008347245409015025	5975	False	False
chr17:15176313-15176913	0	0.3333333333333333	0.005008347245409015	19892	False	False
chr17:65514987-65515587	0	0.5066666666666667	0.01669449081803005	996	True	False
chr17:38298511-38299111	0	0.4266666666666667	0.01335559265442404	1644	True	False
chr17:35628186-35628786	0	0.43166666666666664	0.00333889816360601	34456	False	False
chr17:17399424-17400024	0	0.5916666666666667	0.018363939899833055	6800	False	True
chr17:41586199-41586799	0	0.6233333333333333	0.03672787979966611	395	True	True
chr17:76803745-76804345	0	0.4533333333333333	0.01669449081803005	5002	False	False
chr17:14002890-14003490	0	0.36666666666666664	0.01669449081803005	21264	False	False
chr17:7694705-7695305	0	0.49	0.03171953255425709	6529	False	True
chr17:1327908-1328508	0	0.48	0.02671118530884808	23861	False	False
chr17:42624011-42624611	0	0.465	0.008347245409015025	5646	False	False
chr17:46436792-46437392	0	0.3	0.005008347245409015	64283	False	False
chr17:74845316-74845916	0	0.5333333333333333	0.00333889816360601	14268	False	False
chr17:65503407-65504007	0	0.5333333333333333	0.01669449081803005	10584	False	True
chr17:37746327-37746927	0	0.4683333333333333	0.005008347245409015	1481	True	True
chr17:16558946-16559546	0	0.28833333333333333	0.0	22	True	False
chr17:51192299-51192899	0	0.3566666666666667	0.001669449081803005	6197	False	False
chr17:49519204-49519804	0	0.5016666666666667	0.01001669449081803	8688	False	False
chr17:80724923-80725523	0	0.47333333333333333	0.018363939899833055	5772	False	False
chr17:19521310-19521910	0	0.43	0.025041736227045076	11851	False	False
chr17:75474192-75474792	0	0.48833333333333334	0.008347245409015025	2005	False	True
