example_id	chrom	start	end	split	label	sequence_sha256	gc_fraction	distance_to_tss	block	prevalence	GC_CpG	distance_to_annotated_TSS	SOX10_EGR2_TEAD1_motifs	4mer_sequence_logistic	permuted_training_labels	gc_bin	in_gc_matched_subset
chr22:24952364-24952964	chr22	24952364	24952964	test	1	daf2ad8d80521e2384ecc1f936e8b7bf48568bd4011b45df77d80b680e13164d	0.7483333333333333	22	chr22:24	0.5	0.9994062557393891	0.9326371161697482	0.747783362543807	0.9969451948167084	0.47797918713207765	37	False
chr22:31753635-31754235	chr22	31753635	31754235	test	1	7067ed78465c93b882504e423b9ca136faac63232929bf678199d691a8f08d50	0.675	54	chr22:31	0.5	0.9971870629542516	0.8952810236046227	0.9631868334766002	0.9928593001954713	0.5396193519148299	33	False
chr22:39283447-39284047	chr22	39283447	39284047	test	1	792abb1a702e3bbc68ef7eadea795082c010841174ab01b5da3d58e9b8094a36	0.6816666666666666	6921	chr22:39	0.5	0.9382486933647515	0.3710715686510834	0.7397485079650584	0.8367906399963181	0.5571532950783616	34	False
chr22:46053956-46054556	chr22	46053956	46054556	test	1	41999b832de20a14bc5ab721966e48ef746cbb131559dccd319131fd33641fe6	0.6983333333333334	113	chr22:46	0.5	0.9884465122116934	0.8510483109456802	0.6357549514408769	0.9953571613919117	0.45020522745218794	34	False
chr22:30289476-30290076	chr22	30289476	30290076	test	1	3c4c36014d203d62a145b9830dbe2f40578689e72a3512abccdd7d0869c0daa4	0.6833333333333333	83	chr22:30	0.5	0.9978444066552623	0.8712101392962631	0.8710303495438159	0.9987142406714439	0.44823239502567186	34	False
chr22:27642066-27642666	chr22	27642066	27642666	test	1	e959408fb8f63c7eacf0448802a170a57c9c253b3a6bb2a12a7d1bfa7c9f8e03	0.6533333333333333	27081	chr22:27	0.5	0.9477492995919061	0.2172255991792787	0.9797178092793426	0.9722806173947383	0.48482031437020856	32	True
chr22:23894019-23894619	chr22	23894019	23894619	test	1	1611f0773a91c40442d371897a6711a805d69edf7561c6236f11bfdff4f7edef	0.6816666666666666	52	chr22:23	0.5	0.997597958608652	0.8971857071210835	0.9305455782633727	0.9980739918993844	0.35490676089068496	34	False
chr22:48651079-48651679	chr22	48651079	48651679	test	1	05727af37263680e485de44d2ec5effd93c11c7e1a423358b132f337d8450881	0.6183333333333333	41867	chr22:48	0.5	0.8232412156174065	0.17905063089907422	0.8262155553193771	0.764369165190139	0.5016441816745014	30	False
chr22:38181643-38182243	chr22	38181643	38182243	test	1	2aaa3ebb786031e0a8a94a35a6eda0e514f9506de25cdf81b2c1f117453965de	0.6016666666666667	102	chr22:38	0.5	0.9728224461855517	0.8580213444130653	0.944105127801422	0.9641100173511127	0.43517383048095154	30	False
chr22:39463800-39464400	chr22	39463800	39464400	test	1	b0690865dc7090f28a2240b5bb6f413697640e608f2fcab678062420535bdb3d	0.58	7089	chr22:39	0.5	0.6875999779479023	0.36798241329261966	0.8512751368402907	0.34715006119747666	0.45578627631116514	28	True
chr22:33920811-33921411	chr22	33920811	33921411	test	1	5e8b1e861f79ed9845b03565c327e220a7d2bf9cd52c1979759b6c7171a8fe7c	0.7866666666666666	8	chr22:33	0.5	0.9999292577314468	0.9587792109698657	0.9543823255209627	0.9999527798510145	0.4073102873834341	39	False
chr22:45671517-45672117	chr22	45671517	45672117	test	1	4cb4eea2ab72b82f70b3a5fdaf71c3dd69191fe1556c160016326565da6408f8	0.715	16	chr22:45	0.5	0.99772954475431	0.9424083854867601	0.8765332553738966	0.9893405807412671	0.3500721982963925	35	False
chr22:50562652-50563252	chr22	50562652	50563252	test	1	9eb946fa481062ee3b2d02513a3a7124fbc92cb3b666f2fd81ebbd9ae0431bd7	0.665	1	chr22:50	0.5	0.9898135860262792	0.9816276543708162	0.4054425969232433	0.9648844332113645	0.4256083393305268	33	False
chr22:42614682-42615282	chr22	42614682	42615282	test	1	4c4c9f4f4c4c4c0f594057b7e6900c5bf90cba8e29c0cac2bac7e2230720b302	0.5433333333333333	21	chr22:42	0.5	0.9836856528813936	0.9341649496124225	0.7938890831892826	0.9920599631748166	0.3715103710211353	27	True
chr22:46150093-46150693	chr22	46150093	46150693	test	1	c8c8b1bd0e631140153506c80065d1c5151e17260bf8f11037ff8548431df851	0.8316666666666667	8	chr22:46	0.5	0.999991357951404	0.9587792109698657	0.9385182832708676	0.9998907322661428	0.5214406629537007	41	False
chr22:38755784-38756384	chr22	38755784	38756384	test	1	7c21dabc2df6a5abdec7e213fb4d7ae92ce6343ee5df9643456b8eaa50ba52a5	0.775	35	chr22:38	0.5	0.9999205374079396	0.9153046550979582	0.9511865880760325	0.9999451483891488	0.57170752698223	38	False
chr22:36065603-36066203	chr22	36065603	36066203	test	1	814d3cb8859740dd909ce24975301011dab882de8e8604b3466c9e718f573293	0.6083333333333333	160	chr22:36	0.5	0.9636197119929764	0.8251984625503495	0.7098076194595784	0.8400256090794624	0.5237553194305113	30	False
chr22:19479443-19480043	chr22	19479443	19480043	test	1	875e5f788f27266fbe2ab6c8bfff157c523cac3e89091c62ff9cc2463a8b107d	0.5583333333333333	82	chr22:19	0.5	0.9362286037613037	0.8719513207075702	0.3719137387728774	0.9526918736941031	0.5978082782990547	27	True
chr22:21629776-21630376	chr22	21629776	21630376	test	1	4cf71bc72c934525bcd7bf10f1ebc2333dd99e2bf552397482e5d28b1c34d9f1	0.6683333333333333	7	chr22:21	0.5	0.9972575903867062	0.9612775523818726	0.8594826307097144	0.9946367728633909	0.5000536912439063	33	False
chr22:38202309-38202909	chr22	38202309	38202909	test	1	19385a00a6015a17ff5321df689df0544509dba5a7b24c8e8b225d440d8d360a	0.7516666666666667	68	chr22:38	0.5	0.9998679190424095	0.8829293786779867	0.9453893102612941	0.9998710478725917	0.5777896476822671	37	False
chr22:39532653-39533253	chr22	39532653	39533253	test	1	60a23594a9cbefecc6fffd5578c99b95e9314085d3fc37009a145b722a3ac6ce	0.585	128	chr22:39	0.5	0.9732868060660824	0.8421744924385203	0.8043074930688847	0.9531496753211859	0.5824005495039845	29	False
chr22:33971335-33971935	chr22	33971335	33971935	test	1	04ecf51f2d4f5968f4d3dd236621a2eb273bc9d56524bae3ed216ff3714680f8	0.49	45796	chr22:33	0.5	0.34091206333708024	0.17187612621021117	0.8248743376277167	0.7212158654228562	0.6050169867271016	24	True
chr22:38793802-38794402	chr22	38793802	38794402	test	1	af00d4fa7b77da14cc9ab092cd03e8326834b1d04fa6b2c031cf0eca52655b76	0.6266666666666667	40	chr22:38	0.5	0.9744972692504403	0.9095609801567284	0.8583155164855867	0.9428382935910937	0.4620878080899297	31	False
chr22:32801335-32801935	chr22	32801335	32801935	test	1	e925344340aae2957211f37a842f7c9aeabf79e4181839a7aa4aad4e410f853b	0.7366666666666667	60	chr22:32	0.5	0.9991216077090944	0.8897908699153896	0.9277722527789314	0.994796306533809	0.36697317747295866	36	False
chr22:45240682-45241282	chr22	45240682	45241282	test	1	f7dd11e031f3722a1e649bda94d2a9a3df9018f7280250c40249dae5956cd691	0.7783333333333333	39	chr22:45	0.5	0.9998665972349674	0.9106778313243202	0.9057509081703874	0.9995179788332075	0.4670934799047838	38	False
chr22:50219242-50219842	chr22	50219242	50219842	test	1	85c7107b6919b37d405646ba0193e69fb4449be17de667dafbf9eb38436c89ae	0.6766666666666666	10001	chr22:50	0.5	0.9775506443241512	0.324943591851875	0.8135076431556277	0.9610522374500742	0.4971123943729555	33	False
chr22:48600477-48601077	chr22	48600477	48601077	test	1	1f46f8d25c5bf8b96d7139f7f2cf46eb135fa35480b68c9c0bc95bc1ba0dbf6d	0.5333333333333333	16397	chr22:48	0.5	0.9196383809606091	0.26805791496473624	0.3296199025617984	0.9895675058205244	0.4817939910230573	26	True
chr22:46762361-46762961	chr22	46762361	46762961	test	1	f9f6a579db616001c43d28553a26fc802f05a796ccb945cfbb45c802fbac6b7a	0.6666666666666666	12	chr22:46	0.5	0.9947083367418447	0.9499502717316438	0.8322809042752912	0.9952328137702091	0.5028164291120935	33	False
chr22:17084619-17085219	chr22	17084619	17085219	test	1	aafd3eff491a690d7637296cc50c3e6209c7e4facc120b9f1b1d227393236a5e	0.7283333333333334	14	chr22:17	0.5	0.9987430681356988	0.9460515456740395	0.9293353107141339	0.9995959903300521	0.4854008684450729	36	False
chr22:21735685-21736285	chr22	21735685	21736285	test	1	66bb49b84a237c2ad8bc4d0ff283dd15dc4c4b276e16fbf4d4f87c45dc28048c	0.7833333333333333	148	chr22:21	0.5	0.9999538073863009	0.831290559268802	0.8467988948557971	0.9999239505933314	0.44583555128759145	39	False
chr22:39405238-39405838	chr22	39405238	39405838	test	1	7b6eb2b75b3a42fa35c639424d3894a8cb343c2743890d84d959b493e64ad6bd	0.495	5759	chr22:39	0.5	0.6832997590483687	0.3950789487168944	0.8122942070575113	0.9431038622208927	0.4665265106897112	24	True
chr22:49918182-49918782	chr22	49918182	49918782	test	1	102e929dd3bed68ed0561047fa8a6b34cbd419b4f46ac0d5061b9644868e7e3d	0.7416666666666667	10	chr22:49	0.5	0.9997467711666703	0.9541638155952322	0.8601190799724163	0.9973246966413343	0.35036244449936804	37	False
chr22:37999797-38000397	chr22	37999797	38000397	test	1	c7eb71708482de0fb361d49562d1c3ba9f7f42f786aab00dd703d81671024a1f	0.5616666666666666	11304	chr22:38	0.5	0.6677738888685494	0.3102702197497897	0.5338718030541135	0.7371378223276258	0.544465768996916	28	True
chr22:42070658-42071258	chr22	42070658	42071258	test	1	913f26c3e5de1692b59a422b155c018a1cd44319e2ca916e52ee3c8d98f132a2	0.645	10	chr22:42	0.5	0.9851294134091866	0.9541638155952322	0.9509625770954815	0.9984930227941852	0.5015507436414907	32	False
chr22:20495671-20496271	chr22	20495671	20496271	test	1	6d4820d60000a8193ca5a658d184e022772e410465fccebf1e131317d474f7d0	0.71	116	chr22:20	0.5	0.9988545596051154	0.8492184414898348	0.9523350009068967	0.9985999332110627	0.4912225344441843	35	False
chr22:37752396-37752996	chr22	37752396	37752996	test	1	63e87a9e0ce69e09703766390c09bea1cc222f70edd053c14a361f55b5119592	0.6316666666666667	858	chr22:37	0.5	0.8157083636739682	0.6516202055459609	0.4608112537121937	0.9759201566968894	0.5246589785821515	31	True
chr22:45268883-45269483	chr22	45268883	45269483	test	1	9d5815102c259df9ed750cf7a0e541c7b29f2aab94c6aa4b85104e465308f2cb	0.67	17	chr22:45	0.5	0.9967601866001862	0.9406688786176478	0.9237529543019054	0.9962994296854549	0.5512207738376931	33	False
chr22:38700722-38701322	chr22	38700722	38701322	test	1	70d8fae22d2511a4e25e067b15d89f24ec2b42971f9ebaf645b80bbac740c502	0.775	22	chr22:38	0.5	0.9999045067636789	0.9326371161697482	0.9754165471519768	0.9998244129824929	0.5301211903475409	38	False
chr22:28883126-28883726	chr22	28883126	28883726	test	1	de366682a298ac09a979b7eed02c56363b051bb1fa39f9fbce3372bbe2e1e9cd	0.7383333333333333	110	chr22:28	0.5	0.9998491545914657	0.8529078830913708	0.9247665095975879	0.9999072734386153	0.42700829736754414	36	False
chr22:43151169-43151769	chr22	43151169	43151769	test	1	213349b080e19ed3ac771dd1ba932a19fccfa3b0a1e38d95a4375535371f012d	0.7016666666666667	37	chr22:43	0.5	0.9978420315224739	0.9129581507721586	0.7788364432061344	0.9929975859745294	0.579426822557693	35	False
chr22:42369021-42369621	chr22	42369021	42369621	test	1	fee70236cd36a999fc4bb165e9d6b4af2da0213d13f03db202a2a1d4d6f984bd	0.645	38	chr22:42	0.5	0.9934415483477368	0.9118100295804089	0.6883729105128468	0.9995082016173822	0.5864532645898819	32	True
chr22:20496291-20496891	chr22	20496291	20496891	test	1	688496cc16d441fe866a536a6ee61aac93528bce527a1efc1e6186bce143b767	0.5766666666666667	301	chr22:20	0.5	0.8941732342852825	0.7692654273789062	0.6466362686267193	0.9547402809904981	0.5425524759690776	28	True
chr22:31399250-31399850	chr22	31399250	31399850	test	1	26b56051bce24aa090c01a57f34b0b02b7ee5205f1606f33b0bc36f374f63714	0.6583333333333333	9	chr22:31	0.5	0.9963622394645278	0.9564142662206934	0.619143332603571	0.9979339156535867	0.45237669391985785	32	False
chr22:39152542-39153142	chr22	39152542	39153142	test	1	fc011fec9ef0ef04439aa28ffb94ffc5a775cdafc545974fc40fe9218bb3a1d7	0.74	124	chr22:39	0.5	0.9998972677512674	0.8444756644950675	0.916671257886795	0.9998723264120494	0.5315922996523096	37	False
chr22:29603225-29603825	chr22	29603225	29603825	test	1	8d75358e0d062e4fa523736ae15e5b74300420bf57d8d4a18e9d7845e4fed623	0.675	6	chr22:29	0.5	0.9976582080434679	0.9639341668473307	0.7960175776907603	0.9987049715181621	0.41615567772199336	33	False
chr22:30635380-30635980	chr22	30635380	30635980	test	1	c6175bc8a90c2d3aac8e49ec10d5d30db47a96b09ddb4e2b7178e87ee315d640	0.7366666666666667	8	chr22:30	0.5	0.998476443624553	0.9587792109698657	0.8119224532167165	0.99920534682808	0.600876355799767	36	False
chr22:31084648-31085248	chr22	31084648	31085248	test	1	74aabf772888ed32a2f7d1b805329c3fa40fc9cda99745386bdea7da1242bd0d	0.6833333333333333	47	chr22:31	0.5	0.9976374273932741	0.9021308934022477	0.8341788941022623	0.9924004471660087	0.5527466067040815	34	False
chr22:21867444-21868044	chr22	21867444	21868044	test	1	fcdb9d1b209a3a3866a4b276d4805b22239a3c6210a8a12e3875754030748b75	0.7416666666666667	65	chr22:21	0.5	0.9998668913230353	0.8854461389180444	0.9697906981929955	0.9998962184726305	0.37240047528766507	37	False
chr22:38570042-38570642	chr22	38570042	38570642	test	1	d4341d6ecc5ac396d378e18cfd0eecad0faeb603d099f49c45b3abc26a938183	0.6983333333333334	61	chr22:38	0.5	0.9953585332385602	0.8889060991423721	0.8212655405519529	0.9939916788363586	0.4190805928648798	34	False
chr22:37968701-37969301	chr22	37968701	37969301	test	1	3b5060a0fbc0f9fcb2c768e9dfdca358e278a78724069869bf0b97b6ad97e880	0.5516666666666666	1439	chr22:37	0.5	0.46589032942897785	0.5843142657626922	0.3323726294199717	0.5171699495777079	0.4374125704728039	27	True
chr22:31080940-31081540	chr22	31080940	31081540	test	1	f1f41fbe335d768add9445f11685de582600c85bda8f2805b8c22ba0db522524	0.6833333333333333	57	chr22:31	0.5	0.9962646674142183	0.8924957504264149	0.8628546407758568	0.9947530823109879	0.4952852302898157	34	False
chr22:40370366-40370966	chr22	40370366	40370966	test	1	d19bb82444385e3b70928fb1b771f4755c6addc165fc0d800033316d642c7c78	0.6916666666666667	73	chr22:40	0.5	0.9987458359509808	0.8788713966257785	0.8245635875847841	0.9969067862503702	0.45217053049014005	34	False
chr22:31313241-31313841	chr22	31313241	31313841	test	1	093c81a30c23a69a72446c0d31181211b0cc44532aae5148402a00ddf9f72336	0.505	19702	chr22:31	0.5	0.3752484410514	0.24861317985441192	0.46168516773894025	0.3443109275235856	0.561851876005739	25	True
chr22:41468764-41469364	chr22	41468764	41469364	test	1	1a3bae04895fba238976cf3a92d6a8d07a0152cab28bffc9b346b6b048b81529	0.5983333333333334	52	chr22:41	0.5	0.971930353933089	0.8971857071210835	0.8098577497364685	0.9197825842682925	0.44167923897895656	29	False
chr22:19178592-19179192	chr22	19178592	19179192	test	1	6485d24ad263c83c76bd9ad9c4e21cd6e048fd5379f96ff6d4ac432fd36c524d	0.7716666666666666	105	chr22:19	0.5	0.9998917817471881	0.8560764718492109	0.7689609056048845	0.9995671658834157	0.5986524522647457	38	True
chr22:31489613-31490213	chr22	31489613	31490213	test	1	3e49f91d2d3a01107b96e1519c385b4a162c73883d50f970f6abce46f6e13ec5	0.7683333333333333	19	chr22:31	0.5	0.9999150799236844	0.9373328095870924	0.8693032198004161	0.9998496453110827	0.358424768899309	38	False
chr22:39145542-39146142	chr22	39145542	39146142	test	1	9e3c1a9012d459e8bba1b046f84c48f3bfdb162569cbc09a0aed67d99f6534ff	0.7616666666666667	1209	chr22:39	0.5	0.9997506659235639	0.607479959328679	0.9462290210972516	0.9996935442129773	0.4214115191575198	38	False
chr22:20020746-20021346	chr22	20020746	20021346	test	1	3c16f17ee5448c1cf91e9916306c2f283705220796dfa6491424e9c7659894e3	0.73	22	chr22:20	0.5	0.9992873352218478	0.9326371161697482	0.9611464803387686	0.9974057701026581	0.507656191505097	36	False
chr22:42867621-42868221	chr22	42867621	42868221	test	1	41f1ed39f8fc5f090d961765831e3e266a7fb8edd41be6e5912011007c2fb767	0.5716666666666667	10492	chr22:42	0.5	0.6488511621883686	0.31915825609164195	0.33564957893088065	0.33314399859416866	0.45145792433032617	28	False
chr22:49853465-49854065	chr22	49853465	49854065	test	1	3ccf66c27c22345c92dbf8baf47ca43764e8f84252f59757c4a1fcca111e7e8f	0.8183333333333334	61	chr22:49	0.5	0.9999917870329507	0.8889060991423721	0.8836485440836173	0.9999903533841222	0.46635700924088525	40	False
chr22:20917022-20917622	chr22	20917022	20917622	test	1	044107f5e6e3af6cc4c98fd30361ac0f7ab873586b6b26914aca60483c495a88	0.7016666666666667	30	chr22:20	0.5	0.9992825848578063	0.9214980138287833	0.5828224835516754	0.9998523260972455	0.4367188971690808	35	False
chr22:38872001-38872601	chr22	38872001	38872601	test	1	d4bb5ec5aa4124aad128ff2d249298d339f5c6b70fb8d034313bf043663e3e0b	0.7533333333333333	70	chr22:38	0.5	0.9999251482394194	0.8812864043777581	0.9028181253129921	0.9993230229081016	0.46148646703473317	37	False
chr22:37545851-37546451	chr22	37545851	37546451	test	1	86deefac4e2ac7347ea1982bd3747eb4e4fb48bbf67957bcad41a43722922084	0.6716666666666666	16	chr22:37	0.5	0.9322170810005739	0.9424083854867601	0.6272985966437742	0.8883559300693258	0.5377610061544188	33	False
chr22:50525494-50526094	chr22	50525494	50526094	test	1	fc2c126abd7dc3bcdc9b35bf5749cffeb2c6c671e8584c11370bc1c71933995d	0.7483333333333333	169	chr22:50	0.5	0.9998028164713786	0.8208175980827822	0.9585157906557554	0.9999568682589017	0.47328204768827836	37	False
chr22:36481805-36482405	chr22	36481805	36482405	test	1	08fbba78746cf8d3b5caa99ebfa2d7bf319dc3c9b81d8192f5bcdd8f0a98ba27	0.5783333333333334	34	chr22:36	0.5	0.965950804489448	0.9165043905674707	0.8973519071875686	0.9610484424910676	0.5421435298155425	28	True
chr22:41286042-41286642	chr22	41286042	41286642	test	1	135cc892ce72610e2579c4f76e099060ad691ca3d60f84c3d8e5898d01924daa	0.6233333333333333	71	chr22:41	0.5	0.9932289799806795	0.8804749429028575	0.6166781779158071	0.9868665142855508	0.5819986331846827	31	True
chr22:19122246-19122846	chr22	19122246	19122846	test	1	1827044838f69f32e78e3bfc3108e8c170e8860293f6025b2b2f268d0df476a0	0.73	86	chr22:19	0.5	0.999458953484709	0.8690173395200694	0.8430059887481898	0.9986740639058659	0.5496394077978985	36	False
chr22:28800334-28800934	chr22	28800334	28800934	test	1	348b96c2a7788ab0d5ef35f3fdf4761cfba942275fd9c37d6835e6c3d751a7f4	0.6683333333333333	36	chr22:28	0.5	0.9987987672678021	0.9141228079986397	0.8057828192918421	0.9997736134434688	0.5245197068581304	33	False
chr22:35840245-35840845	chr22	35840245	35840845	test	1	2b40aaaa362ceb6f160daef253ea2fbb68be7a50f1e523e8c6e8317a0c4bab28	0.4816666666666667	41	chr22:35	0.5	0.4074060037439952	0.9084589343711327	0.7955158363229283	0.7641788121570869	0.5039470364914982	24	True
chr22:16969772-16970372	chr22	16969772	16970372	test	1	68102fa9e52800e221cd1614cf06bb2e82eb41dca5494cb9b4b7b5d584c27a80	0.56	38041	chr22:16	0.5	0.48659973388455025	0.1869722367300343	0.4957979809564401	0.24988335029996872	0.5098149679193746	28	True
chr22:46087765-46088365	chr22	46087765	46088365	test	1	13294d869c38770a99b30021d23c0d6c02a5cf5758132f327d6be0131fda8349	0.6766666666666666	2063	chr22:46	0.5	0.9649170025957944	0.5353045604590867	0.508640610837342	0.9695514093599694	0.5612343770180065	33	False
chr22:42079333-42079933	chr22	42079333	42079933	test	1	747e1a7a1b56fb9599a1c68ba3e7d4ca3a50e62c5e35d78a677c1231d715753b	0.6516666666666666	34	chr22:42	0.5	0.9967637485861469	0.9165043905674707	0.8792027779147671	0.9964044632551992	0.6050297271898812	32	False
chr22:39454243-39454843	chr22	39454243	39454843	test	1	c76682b48a3cc50ceeb4864a4f2c35ecee9d913ef1bd075d79e4847164aec9ae	0.6033333333333334	26	chr22:39	0.5	0.6782516811161533	0.9268489392037027	0.4778723224697796	0.8820895616643301	0.5710944559587627	30	True
chr22:37844069-37844669	chr22	37844069	37844669	test	1	7585402ec35d77c5cfbfdcaf0d776f440cd4f184139bed6bf07de097095e3057	0.6516666666666666	1	chr22:37	0.5	0.998582059635521	0.9816276543708162	0.9200055816868903	0.9997730820388764	0.5473257579925754	32	False
chr22:24270535-24271135	chr22	24270535	24271135	test	1	d783d0ae90ec32a983d283a28100828e4eb597d69cebf9d23d67f62e083858e8	0.73	5	chr22:24	0.5	0.9991436728735481	0.9667829704126885	0.8521917617519459	0.9995381379628944	0.4941904188169311	36	False
chr22:41508590-41509190	chr22	41508590	41509190	test	1	6942cf09cf9bb63c6c147695c2a8a23dac0620b67f54376d39172894b0d2e0a6	0.615	35557	chr22:41	0.5	0.8042947168901664	0.19271439219767472	0.29614568321636237	0.9495928453675361	0.5150241694233395	30	True
chr22:40636435-40637035	chr22	40636435	40637035	test	1	3632669d77053c2446dfe1627dd89deae190a7ecb5445d5e292ae926f42bb65d	0.6966666666666667	10	chr22:40	0.5	0.9989113697832798	0.9541638155952322	0.6772184206676807	0.9983033365279432	0.45816092941805997	34	False
chr22:18077652-18078252	chr22	18077652	18078252	test	1	ad0c2c7c71ff14f8bb7bab72013f1cd257bbe848cfe68f96b1e4988776cc39dc	0.6016666666666667	36	chr22:18	0.5	0.985529371676687	0.9141228079986397	0.691358538828901	0.9887356372941968	0.4199497172131034	30	False
chr22:38016429-38017029	chr22	38016429	38017029	test	1	fab164f94d1f28e391834ca021304b8396c7771d5c840ab1e0c3fc3ff7586ea0	0.5983333333333334	17498	chr22:38	0.5	0.8971736002358558	0.2610670250643081	0.6947482210202024	0.9909981801082512	0.49058419762646593	29	True
chr22:19144482-19145082	chr22	19144482	19145082	test	1	0b81afe02486b0f3da1c10554c1af6ba744b1e2fa9912a8809f915c3bd93ec02	0.54	102	chr22:19	0.5	0.9587951411570672	0.8580213444130653	0.742619987337332	0.9902509059312447	0.451794256724529	27	True
chr22:46027191-46027791	chr22	46027191	46027791	test	1	7fb57b91006996f482fff11912fd19c5f6852985b39e01a7cd5a5152d7f81724	0.7416666666666667	589	chr22:46	0.5	0.9998077730026831	0.6971734981588754	0.9299334603711208	0.9998195593695957	0.5418288131328348	37	False
chr22:18024290-18024890	chr22	18024290	18024890	test	1	b002fe6dca2123824fd33959cbff98c82806e3669266f4d0188f27a24f54dbb1	0.6816666666666666	30	chr22:18	0.5	0.9965346187633062	0.9214980138287833	0.7958832266095308	0.9982156483305018	0.554101580318418	34	False
chr22:32985936-32986536	chr22	32985936	32986536	test	1	b91a09f220a6ffc25f162e707192d4c3bcb9efacc232cb62854708b22b1b89c2	0.53	66302	chr22:32	0.5	0.5721676386040528	0.14467626301301806	0.45300783944118533	0.6265414353036215	0.5994435171465456	26	True
chr22:18023443-18024043	chr22	18023443	18024043	test	1	2f9f5caabab6b25c0cb542efbf7324e8adc50d0f02447e062770449349372ae5	0.615	26	chr22:18	0.5	0.9687803982810556	0.9268489392037027	0.7877533223780897	0.9949301853851473	0.4133383671285476	30	True
chr22:41832743-41833343	chr22	41832743	41833343	test	1	589ccfe7ee3b0024020229a7f43bbe2e01a7a5ae8656a16eac5bce83bd392e50	0.695	55	chr22:41	0.5	0.9985423351344268	0.8943432831150929	0.9603729553068847	0.995292409000053	0.49023160646089275	34	False
chr22:41204864-41205464	chr22	41204864	41205464	test	1	2b79deca05fecd5863445f6bf41ed5680a51dfdf1a26aa62072c42948bb65e8c	0.5533333333333333	135	chr22:41	0.5	0.9331885445157283	0.8382519819869656	0.6470137132626695	0.889713550112893	0.6358872581898919	27	True
chr22:44820538-44821138	chr22	44820538	44821138	test	1	abaf9f28f1aee6b78c9078d16f2a5e971caf0d62705c350b5f0001e06014462b	0.53	34739	chr22:44	0.5	0.6988980208486562	0.19472434128752775	0.16488161307860544	0.7116968051959771	0.44271296032727153	26	True
chr22:41448169-41448769	chr22	41448169	41448769	test	1	e7d910b9ef75a6649201a4bbad0c197380399415c67c2a42ff6983dd71f43eaf	0.5733333333333334	100	chr22:41	0.5	0.8909888019372945	0.8593370149724334	0.68851985636818	0.988500919605887	0.6137478293400939	28	False
chr22:28679589-28680189	chr22	28679589	28680189	test	1	bcb18ae160101d0f3c1c3b0545816ae11a75dff5546c4052285d89e264094018	0.77	35	chr22:28	0.5	0.9999722718031913	0.9153046550979582	0.9269974470168152	0.9999591052142703	0.44330976033550124	38	False
chr22:45164096-45164696	chr22	45164096	45164696	test	1	24e8d138ab37c6f3d388b95976deb607ad5400b497f95e4375584c7c112197dd	0.7433333333333333	246	chr22:45	0.5	0.9984372127126161	0.788403372037779	0.858521691451982	0.9960048448718181	0.43042656373593274	37	False
chr22:23913761-23914361	chr22	23913761	23914361	test	1	f866448c00479377f750d2c5b8e3752d94ba5671b7dbcb6dacb84c83d0abb3f9	0.5933333333333334	6994	chr22:23	0.5	0.9705386831514831	0.36971883196795546	0.9348396270416752	0.9918427979794259	0.5328346515933484	29	True
chr22:35380769-35381369	chr22	35380769	35381369	test	1	e2459147fb29566c8efd4aa30e310088b3227a74c77c06269a700c7acee64b1b	0.6366666666666667	26	chr22:35	0.5	0.9852585860433678	0.9268489392037027	0.651491535279881	0.9985899962595225	0.577372940268503	31	False
chr22:38226461-38227061	chr22	38226461	38227061	test	1	72267b412ee616983929a97847ce769a8103b1d19159c288c055ff7279036ec4	0.625	4558	chr22:38	0.5	0.8567651131785327	0.4263598091293794	0.8047848770958556	0.9409498142447352	0.4137814650040225	31	True
chr22:29267706-29268306	chr22	29267706	29268306	test	1	dbe5b6e5ea82f85a4eb7701ddc873927c6082751a3c7070e621d1f74fd02dd07	0.6783333333333333	2	chr22:29	0.5	0.9985678879506906	0.9771161082130421	0.753403129247938	0.9996500775784753	0.4867556117802561	33	False
chr22:31211880-31212480	chr22	31211880	31212480	test	1	cfa7aaa5d8acc5465422f5ac8f8d17db3f77cfaaa7554c480a3c180acb2c5718	0.66	12	chr22:31	0.5	0.9938062083921131	0.9499502717316438	0.885552488272604	0.9937277673927458	0.5617537957887611	33	False
chr22:42649127-42649727	chr22	42649127	42649727	test	1	77bc5ebef025b4821a8f2633dc22ebe56bcaa6ebda838714b5532e047cf445a4	0.7883333333333333	36	chr22:42	0.5	0.9998898482303071	0.9141228079986397	0.9509019485599552	0.9996329996956598	0.4494643737458339	39	False
chr22:40950932-40951532	chr22	40950932	40951532	test	1	fc5780e5c26cf2ecd2f8e1868eae375ac6f969273da6388b907f732525e511ce	0.7233333333333334	44	chr22:40	0.5	0.9995188352591512	0.90523666785893	0.9298022895383464	0.9985478040818586	0.464098228980499	36	False
chr22:21937887-21938487	chr22	21937887	21938487	test	1	0c28a1073c76f44b4e2a334ce8960db0d93947445a293244efbb2866713fdb0a	0.6433333333333333	81	chr22:21	0.5	0.9740533901072452	0.8726977777536284	0.8910423558562572	0.996031338455383	0.4421346955555494	32	False
chr22:17036904-17037504	chr22	17036904	17037504	test	1	ae969191cb56de05047fa33449e8d84e7193bbff81a9176db152baac7dcbe2f9	0.6733333333333333	2	chr22:17	0.5	0.9876761830202565	0.9771161082130421	0.7885021949430364	0.9881427061215413	0.49731979238259555	33	False
